Date,FCT_SOURCE,POINT,Mean_spd,Variance_spd,sigma_spd,Q1,Q2_median_spd,Q3,Bowley_Skewness,NIU,bins_filled,entropy_norm,I_informativeness,Bowley_smoothed,Q2_norm,A_norm,ACI,coherence
2011-04-01,2.0,2.0,1.975,0.736875,0.8584142356694697,1.4,1.94,2.566666666666667,0.0742857142857144,0.7632792204526577,8,0.5506571502766558,0.5506571502766558,0.0742857142857144,0.3880300583276419,0.7904976039304976,0.3850063757626256,0.6533684156805061
2011-04-01,3.0,2.5,1.86475,2.8121866041666657,1.676957543936836,1.4,2.075,2.7,-0.0384615384615386,1.5606765625951873,29,0.6234068486438127,0.6234068486438127,-0.0192307692307693,0.5716825867494397,-0.270784978610918,0.06357943463677837,0.42259847148740937
2011-04-01,4.0,2.2,2.15,0.415,0.6442049363362563,1.7,2.1666666666666665,2.625,-0.0090090090090087,0.5368719691453627,6,0.4690270555723504,0.4690270555723504,-0.04617117117117082,0.6714332240995126,-0.5828418801444317,0.013480515081260384,0.3043302986372013
2011-04-01,5.0,1.3,1.525,0.236875,0.4866980583482946,1.1428571428571428,1.5,1.9166666666666667,0.0769230769230769,0.4470607131587386,4,0.3818339133040709,0.3818339133040709,0.03846153846153845,-0.3579243091071112,0.5045724334811648,0.030040914485080297,0.40970063017588015
2011-04-01,8.0,1.4,1.2360000000000002,2.002720666666667,1.415175136393608,0.7857142857142857,1.4130434782608696,1.9772727272727273,-0.0529558109228765,1.1655587486019223,24,0.5892109462355439,0.5892109462355439,-0.0785612387947715,-0.4849531686903693,-0.8125535981038854,-0.4521974704794516,0.69702522106562
2011-04-01,15.0,1.7,1.7,0.4225,0.65,1.25,1.75,2.2,-0.0526315789473682,0.646714888226988,6,0.4690270555723504,0.4690270555723504,-0.030820293978188674,0.07082236427886368,-0.41784188388629334,-0.08418758177093918,0.48520372494421915
2011-04-01,16.0,1.9,0.945,7.219058333333334,2.6868305367725247,0.6111111111111115,1.6052631578947372,2.333333333333334,-0.1544991511035651,2.022297936138353,25,0.7158819574021787,0.7158819574021787,-0.1544991511035651,-0.18479980069562982,-0.9771899648147064,-0.34295677969983956,0.5902922553697636
2011-04-01,20.0,2.2,2.015,0.362275,0.6018928476066152,1.5925925925925926,2.0454545454545454,2.4242424242424243,-0.089068825910931,0.5269200726733528,6,0.4541926071633737,0.4541926071633737,-0.0958164642375164,0.5351792768016346,-0.8817729744667235,-0.04575845908092605,0.26404668861083636
2011-04-01,22.0,1.7,1.75,0.2,0.4472135954999579,1.5,1.75,2.0,0.0,0.4385680576932744,5,0.3689172581305679,0.3689172581305679,0.01724137931034475,0.07082236427886368,0.24396151210515818,0.08005567262634633,0.508638965540167
2011-04-01,23.0,1.9,1.71,0.6484000000000001,0.8052328855678959,1.1111111111111112,1.72,2.275,-0.0463007159904534,0.8051583373211438,9,0.5387169896869233,0.5387169896869233,-0.0274981840821831,0.01748603151232453,-0.377464970241311,-0.08940073664246284,0.4966998178177809
2011-04-01,24.0,1.6,1.5,0.8125,0.9013878188659972,0.8333333333333333,1.5,2.1666666666666665,-1.6653345369377348e-16,0.8193807727811085,8,0.5642777462108821,0.5642777462108821,-6.938893903907228e-17,-0.3579243091071112,-1.002042714555698e-15,-0.08948107727677809,0.5000000000000002
2011-04-01,26.0,2.2,2.25,0.525,0.724568837309472,1.75,2.25,2.75,0.0,0.5839093167594062,7,0.5048057872597139,0.5048057872597139,-0.05000000000000005,0.7450919294917941,-0.6181761990013064,0.017114646640615294,0.26970095156010665
2011-04-01,29.0,1.9,1.8,0.1225,0.35,1.55,1.8,2.0833333333333335,0.0625000000000001,0.335267681132397,3,0.2944804196655945,0.2944804196655945,-0.03396739130434775,0.15867774542274057,-0.45463036298613924,-0.06865066957583599,0.46393013950031864
2011-04-01,31.0,1.8,1.75,0.3,0.5477225575051661,1.375,1.75,2.125,0.0,0.5371339794160083,5,0.4206507351882388,0.4206507351882388,0.0021645021645024277,0.07082236427886368,0.03124730774867479,0.025573888262485706,0.5011065041060552
2011-04-01,33.0,1.6,1.55,0.16,0.4,1.25,1.6,1.85,-0.1666666666666668,0.3713610350534177,4,0.3341283922997066,0.3341283922997066,-0.0833333333333334,-0.1938413815545674,-0.8346927186917384,-0.298737212517662,0.5808989948823722
2011-04-01,37.0,1.6,1.515,0.182275,0.4269367634673781,1.2142857142857142,1.5555555555555556,1.8333333333333333,-0.1025641025641029,0.3905224028574552,5,0.3538741003912524,0.3538741003912524,-0.075594947687971,-0.26874957177026554,-0.7974844641162708,-0.3236882904174274,0.6071618041123438
2011-04-01,39.0,1.3,1.25,0.225,0.4743416490252569,0.9,1.25,1.6,1.586032892321652e-16,0.3925430478152411,5,0.3887412444476239,0.3887412444476239,0.03125000000000013,-0.6750413026626602,0.4229505323295722,-0.04502914171148357,0.35724546084719
2011-04-01,42.0,1.7,1.7,0.1225,0.35,1.4166666666666667,1.7,1.95,-0.0624999999999997,0.3482310936606858,3,0.2944804196655945,0.2944804196655945,1.97758476261356e-16,-0.01814573953704097,2.8558217364837393e-15,-0.004536434884259529,0.5
2011-04-01,47.0,1.8,1.21,1.0334,1.0165628362280417,0.4166666666666667,1.28125,2.0,-0.0921052631578946,0.8299688490145439,9,0.5938714592639956,0.5938714592639956,-0.08491817779743475,-0.6435834197628417,-0.8415026908153664,-0.5723437144129352,0.7707885897472935
2011-04-01,48.0,1.6,1.55,0.31,0.5567764362830022,1.1666666666666667,1.5833333333333333,2.0,2.664535259100376e-16,0.5169126841785224,5,0.4144142034244331,0.4144142034244331,-0.06521739130434766,-0.22224996619751994,-0.7360488858680577,-0.2787659832635871,0.581793420001949
2011-04-01,49.0,1.9,2.05,0.685,0.8276472678623424,1.5833333333333333,2.0,2.5,0.0909090909090908,0.7150277515987219,8,0.5284990145235186,0.5284990145235186,0.0454545454545454,0.474905481066556,0.5759674219435346,0.33457956453043863,0.6367650427983792
2011-04-01,52.0,1.5,1.7,0.1225,0.35,1.4166666666666667,1.7,1.95,-0.0624999999999997,0.3482310936606858,3,0.2944804196655945,0.2944804196655945,1.97758476261356e-16,-0.01814573953704097,2.8558217364837393e-15,-0.004536434884259529,0.5
2011-04-01,54.0,1.4,1.725,0.536875,0.7327175444876423,1.2,1.7,2.25,0.0476190476190476,0.7273495780978524,7,0.5076851623499602,0.5076851623499602,0.06728778467908905,-0.01814573953704097,0.7494504026869909,0.18033985209665696,0.4932003340984557
2011-04-01,56.0,1.7941253586,1.775,0.061875,0.248746859276655,1.6,1.7666666666666666,1.9333333333333331,6.661338147750941e-16,0.2410574530110486,3,0.2089479426335644,0.2089479426335644,0.058823529411765066,0.10029904282311072,0.690791482491352,0.21147545137337337,0.5346428622421201
2011-04-01,70.0,1.8,1.65,0.09,0.3,1.4166666666666667,1.6666666666666667,1.875,-0.090909090909091,0.2913603090579139,3,0.2568121787444868,0.2568121787444868,-0.08627087198515775,-0.07738527661906658,-0.8471112924389331,-0.2462752408102411,0.532776970846261
2011-04-01,88.0,1.9,1.75,0.725,0.85146931829632,1.1875,1.75,2.3125,0.0,0.8350087047178524,9,0.5533758871958518,0.5533758871958518,0.0,0.07082236427886368,0.0,0.01770559106971592,0.5
2011-04-01,89.0,1.8,1.825,0.731875,0.8554969316134337,1.25,1.9375,2.375,-0.2222222222222222,0.8102463634199266,9,0.5468833132954515,0.5468833132954515,-0.12091503267973859,0.3842397824712745,-0.9409333443313271,-0.08885608290577632,0.319227988227081
2011-04-01,90.0,1.9,1.7,0.0975,0.3122498999199199,1.5,1.7083333333333333,1.9166666666666667,5.32907051820075e-16,0.3106717832701526,3,0.2681638594481381,0.2681638594481381,-0.08333333333333319,-0.003299575577099062,-0.8346927186917376,-0.21007505885459032,0.5013770658544888
2011-04-01,94.0,1.6,1.61,0.5154,0.7179136438319026,1.14,1.6166666666666667,2.066666666666667,-0.0287769784172658,0.6844461908115778,8,0.5040056356768725,0.5040056356768725,-0.0287769784172658,-0.1651039399337506,-0.39318941112692385,-0.14863403700969932,0.5324585604586431
2011-04-01,95.0,1.8949533333,1.791051666671275,1.5337679551008292,1.238453856670013,1.0854166666675,1.6618589743596153,2.285256410257692,0.0391344998003327,1.1912250164910758,27,0.5715267728371829,0.5715267728371829,0.054159506643652655,-0.08589436597028079,0.6539190597882935,0.13402997595297036,0.4719160184818012
2011-04-01,98.0,1.9,2.025,0.511875,0.7154544010627092,1.5,2.0833333333333335,2.5,-0.1666666666666669,0.6239498219261626,6,0.4898409077459086,0.4898409077459086,-0.09444444444444473,0.5815931920200407,-0.8772872038695508,-0.03620593798114443,0.24488786739158586
2011-04-01,101.0,2.0,2.05,0.185,0.4301162633521313,1.7142857142857142,2.0625,2.375,-0.0540540540540541,0.3715895365728076,4,0.357150820183764,0.357150820183764,-0.12702702702702667,0.5564985763197604,-0.950253948463552,-0.04638290926199905,0.23559251526890118
2011-04-01,102.0,1.4,1.34,0.4744,0.6887670143089025,0.875,1.3333333333333333,1.8,0.0090090090090092,0.5884136059770186,9,0.4958434415171642,0.4958434415171642,0.0090090090090092,-0.5859434323887535,0.12936964824880715,-0.10549099663820467,0.4620983521290841
2011-04-01,104.0,1.7,1.75,0.2,0.4472135954999579,1.5,1.75,2.0,0.0,0.4385680576932744,5,0.3689172581305679,0.3689172581305679,-0.0689655172413792,0.07082236427886368,-0.7598787515403683,-0.16299346159605643,0.47309179512531996
2011-04-01,105.0,1.6,1.725,0.211875,0.4602988159880492,1.4,1.7222222222222223,2.0,-0.0740740740740745,0.4569266180762172,5,0.3796253375935718,0.3796253375935718,-0.1338112305854243,0.021444031190536127,-0.9589239177519678,-0.22955057635161405,0.4897184027991878
2011-04-01,106.0,1.9,1.375,0.371875,0.6098155458825234,0.9,1.3333333333333333,1.8,0.0370370370370372,0.5277493888918566,6,0.4530723102020429,0.4530723102020429,0.018518518518518726,-0.5859434323887535,0.26122729879249923,-0.06875341172852181,0.42346778995594025
2011-04-01,107.0,1.8130722163,1.8685306174968503,0.6210568869474029,0.7880716255185203,1.3446362413898578,1.8595896953866076,2.3746934240623587,0.0001458896472247,0.7322285290018575,29,0.5198788772499702,0.5198788772499702,-0.00224033856105235,0.2600905846699812,-0.03234135074825842,0.05645837001445126,0.4957941595874343
2011-04-01,108.0,1.327992,1.42255,0.6490014975,0.80560629186967,0.8342261904761905,1.417490330898152,1.9925512104283052,-0.0070820026767164,0.709947822868152,9,0.5374386794663142,0.5374386794663142,-0.0043639862142267,-0.47887001949096947,-0.0629368424969222,-0.13953403609882248,0.5150692834966006
2011-04-01,109.0,1.7,1.6090000000000002,1.4496606666666665,1.2040185491372908,1.0799999999999998,1.568965517241379,2.0,-0.0629685157421286,1.1473686986816325,29,0.5577101520447166,0.5577101520447166,0.027564821883536948,-0.24644275549007108,0.3782898737410066,0.02988885836941326,0.4533866005706376
2011-04-01,110.0,1.7,1.847337380018275,3.1087794237911206,1.763173112258442,1.012539334669547,1.7992677534051364,2.598023642638497,0.0075859915089154,1.6534294067610635,29,0.6602135448695461,0.6602135448695461,-0.0003830225190648998,0.15740563300172955,-0.005531155484160045,0.03793556256931176,0.4995646824848924
2011-07-01,5.0,1.8,1.6,0.2025,0.45,1.25,1.625,1.9375,-0.0909090909090909,0.4294197818830808,4,0.3660378830403215,0.3660378830403215,-0.006993006993006999,-0.12960070099262827,-0.10064382289202371,-0.05831193015844611,0.5065217549986921
2011-07-01,6.0,2.0,2.05,0.185,0.4301162633521313,1.7142857142857142,2.0625,2.375,-0.0540540540540541,0.3699315005085308,4,0.357150820183764,0.357150820183764,-0.02702702702702705,0.5711270216038958,-0.37161550534614546,0.039291815132374834,0.3938801716249147
2011-07-01,8.0,1.8,1.4155000000000002,1.352818083333333,1.1631070816280558,0.9333333333333332,1.5208333333333333,2.0555555555555554,-0.047029702970297,1.02698932821101,25,0.5683724560191773,0.5683724560191773,-0.04999275694658675,-0.3058271765736602,-0.6181115689409236,-0.274648949544777,0.594517657968359
2011-07-01,15.0,1.7,1.7,0.4225,0.65,1.25,1.75,2.2,-0.0526315789473682,0.6493989827656074,6,0.4690270555723504,0.4690270555723504,-0.0526315789473682,0.09212648141697265,-0.641106641482483,-0.12913895006689835,0.47046855045358316
2011-07-01,16.0,1.6,0.945,7.219058333333334,2.6868305367725247,0.6111111111111115,1.6052631578947372,2.333333333333334,-0.1544991511035651,2.029228563885095,25,0.7158819574021787,0.7158819574021787,-0.1544991511035651,-0.1640056999342743,-0.9771899648147064,-0.3310222682897701,0.5801323620740924
2011-07-01,20.0,1.9,1.85,0.265,0.51478150704935,1.5,1.8571428571428572,2.25,0.0476190476190474,0.4796501940807196,5,0.4091403393780295,0.4091403393780295,-0.0207248891459418,0.2759502273403703,-0.2906602057551033,-0.003382531036410861,0.4598961250715402
2011-07-01,23.0,2.0,1.97,0.8316,0.9119210492142398,1.3,2.022727272727273,2.6333333333333333,-0.0840909090909093,0.8086097562575953,9,0.570860536047239,0.570860536047239,-0.06519581254068135,0.5214489115864984,-0.7359060597587144,-0.03304047918553786,0.30813129305445486
2011-07-01,24.0,1.8,1.775,0.524375,0.724137417898012,1.2857142857142856,1.7916666666666667,2.2777777777777777,-0.0200000000000003,0.697819352459675,7,0.5039096961578601,0.5039096961578601,-0.010000000000000219,0.165103939933751,-0.1434140327918534,0.005294082177140425,0.4881608890721384
2011-07-01,26.0,2.2,2.0,0.8125,0.9013878188659972,1.3333333333333333,2.0,2.6666666666666665,-1.6653345369377348e-16,0.7900069322849778,8,0.5642777462108821,0.5642777462108821,-8.326672684688674e-17,0.49134570267702815,-1.2024512574668377e-15,0.12283642566925666,0.4999999999999997
2011-07-01,29.0,1.9,1.8,0.1225,0.35,1.55,1.8,2.0833333333333335,0.0625000000000001,0.3334313581357268,3,0.2944804196655945,0.2944804196655945,0.0625000000000001,0.17951095638337902,0.7175420163427473,0.25314984106099103,0.5644033267994724
2011-07-01,31.0,1.7,1.675,0.406875,0.6378675411086536,1.25,1.7142857142857142,2.125,-0.0612244897959181,0.6306105638648297,6,0.4637531915259469,0.4637531915259469,-0.030612244897959023,0.028745627125741777,-0.4153588949595123,-0.09549930033191992,0.49403012404106683
2011-07-01,33.0,1.9,1.9,0.3025,0.55,1.4166666666666667,1.8333333333333333,2.375,0.1304347826086959,0.5016920522135441,4,0.3907209761606285,0.3907209761606285,-0.01811594202898545,0.23631722966452653,-0.2558022487555922,-0.004576785089552379,0.46977476061606116
2011-07-01,37.0,1.8,1.57,0.2375999999999999,0.4874423042781576,1.2166666666666668,1.6052631578947367,1.9342105263157896,-0.0831295843520779,0.458923345343047,5,0.3887480004767744,0.3887480004767744,-0.0928468434580904,-0.16400569993427508,-0.8718636188999777,-0.2959972243577028,0.5714953015324604
2011-07-01,38.0,1.4,1.25,0.1,0.3162277660168379,1.0416666666666667,1.25,1.4583333333333333,0.0,0.2627807231132026,3,0.2717770582582922,0.2717770582582922,0.0,-0.663197457057558,0.0,-0.1657993642643895,0.5
2011-07-01,42.0,1.8,1.75,0.3,0.5477225575051661,1.375,1.75,2.125,0.0,0.5340517461872339,5,0.4206507351882388,0.4206507351882388,-0.03124999999999985,0.09212648141697265,-0.42295053232956886,-0.0794833775442108,0.48051752782152063
2011-07-01,52.0,1.5,1.425,0.356875,0.5973901572674261,1.0,1.4166666666666667,1.8333333333333333,-2.664535259100376e-16,0.5294422451118639,6,0.4501929351117966,0.4501929351117966,-0.031249999999999983,-0.46332531027953233,-0.4229505323295704,-0.26498843102325254,0.5979818433122458
2011-07-01,54.0,1.45,1.75,0.1,0.3162277660168379,1.5416666666666667,1.75,1.9583333333333333,0.0,0.3083349194223893,3,0.2717770582582922,0.2717770582582922,0.0238095238095238,0.09212648141697265,0.33089442590185614,0.10897908388327242,0.5152420695894135
2011-07-01,56.0,1.8,1.75,0.1,0.3162277660168379,1.5416666666666667,1.75,1.9583333333333333,0.0,0.3083349194223893,3,0.2717770582582922,0.2717770582582922,3.191891195797326e-16,0.09212648141697265,4.609396486956213e-15,0.023031620354244324,0.5000000000000002
2011-07-01,85.0,1.5,1.5826817433732,4.535338500364167,2.1296334192447692,0.7076027152355643,1.601180703304551,2.479122711429991,-0.0088263073389721,2.016399615260338,29,0.6987717591302337,0.6987717591302337,-0.004413153670721226,-0.17107551014569244,-0.06364402348012675,-0.05931878609147157,0.5054439668922935
2011-07-01,88.0,1.9,1.75,0.725,0.85146931829632,1.1875,1.75,2.3125,0.0,0.8302171784420518,9,0.5533758871958518,0.5533758871958518,0.0,0.09212648141697265,0.0,0.023031620354243162,0.5
2011-07-01,89.0,2.1,1.75,0.8375,0.9151502608861564,1.125,1.75,2.375,0.0,0.8923086846671361,9,0.5717601859677847,0.5717601859677847,-0.11111111111111109,0.09212648141697265,-0.9223507109028357,-0.18991941194481557,0.4575135371860392
2011-07-01,94.0,1.6,1.61,0.5154,0.7179136438319026,1.14,1.6166666666666667,2.066666666666667,-0.0287769784172658,0.6882214328542021,8,0.5040056356768725,0.5040056356768725,-0.0287769784172658,-0.14417034298294798,-0.39318941112692385,-0.1419551661713526,0.528343126129716
2011-07-01,95.0,1.95325,1.7988125,1.144778798177083,1.0699433621351566,1.1984126984126984,1.9246575342465753,2.4494949494949494,-0.1609865541704191,1.01984304461395,29,0.5816440018286041,0.5816440018286041,-0.0609260271850432,0.3830158915138509,-0.7063342275350665,-0.058962171933962165,0.36473138306695463
2011-07-01,98.0,1.9,1.975,0.511875,0.7154544010627092,1.5,1.9166666666666667,2.5,0.1666666666666665,0.6331574250319556,6,0.4898409077459086,0.4898409077459086,-2.3592239273284576e-16,0.37080088120226057,-3.4069452294893734e-15,0.09270022030056418,0.4999999999999994
2011-07-01,101.0,2.2,1.975,0.161875,0.402336923485777,1.6666666666666667,2.05,2.3,-0.2105263157894733,0.3560570877628936,4,0.326645952542804,0.326645952542804,-0.1322901849217637,0.5559288809062967,-0.9571187449299123,-0.04693019205654127,0.2339550236183373
2011-07-01,102.0,1.6,1.725,0.391875,0.6259992012774457,1.3,1.7142857142857142,2.125,-0.004329004329004,0.6177601414996022,9,0.4672957390532655,0.4672957390532655,0.0023400023400025997,0.028745627125741777,0.03377901783320051,0.015646339082470182,0.5004854995256535
2011-07-01,104.0,1.9,1.875,0.396875,0.6299801584177076,1.5,1.8571428571428572,2.3,0.1071428571428567,0.5807189174241596,6,0.4601399927157928,0.4601399927157928,0.05357142857142835,0.2759502273403703,0.6490310629140355,0.2726614221234659,0.5895501346810451
2011-07-01,105.0,1.6,1.725,0.211875,0.4602988159880492,1.4,1.7222222222222223,2.0,-0.0740740740740745,0.4542406142317897,5,0.3796253375935718,0.3796253375935718,-0.0740740740740745,0.042868349521710536,-0.7893483762511577,-0.1803051473094689,0.48308096895623537
2011-07-01,107.0,1.9169807898,1.973937998341625,0.6007543709079024,0.7750834606078899,1.48562700927861,1.9647818183219603,2.4528299100211863,0.0091948469644244,0.6862129320144628,14,0.5118660924570793,0.5118660924570793,0.004670368305824549,0.4422961683124275,0.0673425122293822,0.13120460985842275,0.5148926675617943
2011-07-01,108.0,1.851826,1.9434,0.5991964399999999,0.774077799707497,1.3822129684711482,1.939799331103679,2.4906832298136647,-0.0060465888497787,0.69367495407625,8,0.5267587583642934,0.5267587583642934,-0.00656429576324755,0.4057963755933501,-0.0945117895883822,0.07483650773757224,0.4808237291670966
2011-07-01,110.0,1.7,1.8487235371021495,3.2586754280605783,1.8051801649864696,1.0032102677302144,1.799286750363686,2.609279091456433,0.008664546782615,1.6829182220845695,29,0.6644341645471121,0.6644341645471121,0.0081252691457652,0.17828077657488864,0.1168011220536489,0.07530662637141218,0.5104116973722714
2011-07-01,112.0,1.8,1.9,0.0525,0.229128784747792,1.6785714285714286,1.8571428571428572,2.0833333333333335,0.1176470588235295,0.2090038004387548,2,0.1747069872769527,0.1747069872769527,0.1176470588235295,0.2759502273403703,0.9352759486632518,0.38095776704727974,0.6290448053298024
2011-10-01,2.0,1.9,1.975,0.736875,0.8584142356694697,1.4,1.94,2.566666666666667,0.0742857142857144,0.7561172938565586,8,0.5506571502766558,0.5506571502766558,0.0742857142857144,0.4238480314635274,0.7904976039304976,0.4053032941842631,0.6675254266512882
2011-10-01,3.0,2.0,2.093,2.628934333333333,1.6213988816245477,1.55,2.175,2.8,1.7763568394002508e-16,1.36697310273167,29,0.6246270632556785,0.6246270632556785,-0.01923076923076921,0.7019280736129353,-0.27078497861091677,0.08729876160471535,0.40496421080015965
2011-10-01,4.0,1.8,1.65,0.715,0.8455767262643882,1.125,1.7,2.25,-0.0222222222222221,0.830710797422559,8,0.5434638940373238,0.5434638940373238,-0.015615615615615374,0.024741856127875272,-0.22175815511728275,-0.04898383200322355,0.4972566458154526
2011-10-01,5.0,1.5,1.5,0.2625,0.51234753829798,1.0833333333333333,1.5,1.9166666666666667,0.0,0.4704375361403851,4,0.3907209761606285,0.3907209761606285,-0.04545454545454545,-0.31996538832002225,-0.575967421943535,-0.26526098629290046,0.5921448199109226
2011-10-01,6.0,1.3,1.55,0.1599999999999999,0.3999999999999999,1.2222222222222223,1.5,1.8571428571428572,0.1250000000000002,0.3752749603204573,4,0.3320801679594043,0.3320801679594043,0.03547297297297305,-0.31996538832002225,0.47170708104713066,0.0322098320613347,0.4245350303197253
2011-10-01,8.0,1.9,1.0465,2.6442127500000003,1.6261035483633877,0.5333333333333333,1.3055555555555556,1.9285714285714288,-0.1069397042093288,1.2699241176524143,24,0.6154690171620547,0.6154690171620547,-0.07698470358981291,-0.5902601603023134,-0.8046740646166194,-0.5143705020079414,0.7374835211858599
2011-10-01,15.0,1.2,1.3,0.4725,0.687386354243376,0.875,1.2857142857142856,1.75,0.0612244897959186,0.5838508058802815,7,0.4835771778430029,0.4835771778430029,0.004296455424275227,-0.6128156768419791,0.06196543676949582,-0.1324831471206536,0.4810133044626463
2011-10-01,16.0,1.0,0.6300000000000001,6.720183333333335,2.5923316403063352,0.3461538461538462,1.1052631578947367,1.8571428571428572,-0.004784688995215,1.8078703018664564,25,0.7052090028584459,0.7052090028584459,-0.07964192004939005,-0.7758827141839852,-0.817789050258096,-0.6512174666526018,0.8172541939720975
2011-10-01,20.0,1.8,1.525,0.361875,0.6015604707757982,1.1,1.5714285714285714,1.9285714285714288,-0.1379310344827584,0.5582675697421778,6,0.4526575529588902,0.4526575529588902,-0.0451559934318555,-0.20154144524844966,-0.5730791402028157,-0.21602216048693326,0.5577495990791072
2011-10-01,22.0,1.4,1.25,0.3,0.5477225575051661,0.875,1.25,1.625,0.0,0.457053044507123,5,0.4206507351882388,0.4206507351882388,0.0,-0.651011873880381,0.0,-0.16275296847009524,0.5
2011-10-01,23.0,1.4,1.2555000000000005,1.3401780833333328,1.1576606080079483,0.7333333333333334,1.34,1.925,-0.0181818181818182,0.9678776443746462,24,0.5711533562758275,0.5711533562758275,-0.05113636363636375,-0.5488212473751287,-0.6282126479069988,-0.39571186552464355,0.6723882245205758
2011-10-01,24.0,1.1,1.25,0.525,0.724568837309472,0.75,1.25,1.75,0.0,0.6046243458653918,7,0.5048057872597139,0.5048057872597139,-0.010000000000000136,-0.651011873880381,-0.14341403279185222,-0.21714921906943108,0.5466821191142831
2011-10-01,26.0,1.8,1.75,0.525,0.724568837309472,1.25,1.75,2.25,0.0,0.7024760386350534,7,0.5048057872597139,0.5048057872597139,-8.326672684688674e-17,0.1133465892636038,-1.2024512574668377e-15,0.028336647315900645,0.49999999999999994
2011-10-01,29.0,1.3,1.25,0.15,0.3872983346207417,0.9166666666666669,1.25,1.5833333333333333,0.0,0.3231853071329436,3,0.3114250308924042,0.3114250308924042,0.03125000000000005,-0.651011873880381,0.4229505323295712,-0.041316401192018806,0.3623270906947106
2011-10-01,31.0,1.7,1.8,0.3475,0.5894913061275798,1.375,1.7857142857142856,2.25,0.0612244897959186,0.5585428137689783,5,0.4364467654519882,0.4364467654519882,2.7755575615628914e-16,0.1756306550349608,4.008170858222792e-15,0.04390766375874123,0.5000000000000003
2011-10-01,33.0,1.0,1.0,0.4125,0.6422616289332564,0.5,1.0,1.5,0.0,0.4946168203888058,6,0.4680371897158482,0.4680371897158482,0.06521739130434795,-0.8403892554632926,0.7360488858680597,-0.009949700045350868,0.19071621241037762
2011-10-01,36.0,2.2,2.05,0.385,0.6204836822995429,1.6,2.0833333333333335,2.5,-0.0740740740740743,0.5313012884071866,6,0.4615446158154478,0.4615446158154478,-0.03393144697492557,0.6092712277057103,-0.4542184813422232,0.02803577504777821,0.3616288741130002
2011-10-01,37.0,0.9,0.97,0.2116,0.46,0.6447368421052632,0.9736842105263156,1.3194444444444444,0.0249187432286026,0.3511439014065063,5,0.3782574653814959,0.3782574653814959,-0.02910542056173765,-0.8536311709887214,-0.39719167545555495,-0.41873020764713476,0.6695275975130488
2011-10-01,38.0,1.0,1.25,0.1,0.3162277660168379,1.0416666666666667,1.25,1.4583333333333333,0.0,0.2638796982801255,3,0.2717770582582922,0.2717770582582922,0.0,-0.651011873880381,0.0,-0.16275296847009524,0.5
2011-10-01,39.0,0.5,0.725,0.161875,0.402336923485777,0.5384615384615384,0.7307692307692308,0.9230769230769232,-2.886579864025406e-16,0.2873020934797501,5,0.3130005042485227,0.3130005042485227,-5.808845468128048e-17,-0.935684330686065,-8.38852901042341e-16,-0.23392108267151668,0.5000000000000004
2011-10-01,42.0,1.4,1.3,0.2225,0.4716990566028302,1.0,1.3125,1.6666666666666667,0.0625000000000001,0.4006507732229757,5,0.3858618693573776,0.3858618693573776,0.03125000000000005,-0.5821388051227889,0.4229505323295712,-0.029998396537396797,0.376892041241808
2011-10-01,47.0,1.3,0.991,2.133335666666666,1.4605942854422873,0.3333333333333333,1.1176470588235294,1.8529411764705883,-0.032258064516129,1.1218389430098632,24,0.6212064152906243,0.6212064152906243,-0.062181663837011805,-0.7669490756827075,-0.7153044544833225,-0.5738552287545112,0.7743010450988538
2011-10-01,52.0,1.2,1.3,0.6175,0.7858116822750856,0.78125,1.3214285714285714,1.8409090909090908,-0.019532746074301,0.6674511082947783,9,0.5317072125949377,0.5317072125949377,-0.009766373037150633,-0.5715239072927986,-0.14010803956318632,-0.19215398551159346,0.5400375471071431
2011-10-01,54.0,1.5,1.15,0.615,0.7842193570679061,0.6666666666666666,1.3,1.75,-0.1692307692307693,0.6327413876559703,7,0.5011925884495599,0.5011925884495599,-0.08461538461538465,-0.5966724487494018,-0.8402217339105864,-0.5393156576615957,0.7506685797324489
2011-10-01,85.0,1.7,1.8566373757216252,4.5244583850313616,2.1270774280762232,0.9133428951033116,1.7994110248638877,2.6926201253510964,0.0040134109543111,1.9660416660067352,29,0.6952620713101283,0.6952620713101283,-0.0024064481923305003,0.19917681058849823,-0.03473743334092607,0.04082540977263629,0.4965405544095619
2011-10-01,89.0,1.7,1.75,0.8275,0.9096702699330126,1.1388888888888888,1.75,2.361111111111111,0.0,0.8819335510749942,9,0.5700935549391684,0.5700935549391684,0.0,0.1133465892636038,0.0,0.02833664731590095,0.5
2011-10-01,90.0,1.9,1.8,0.1225,0.35,1.55,1.8,2.0833333333333335,0.0625000000000001,0.3316248819738043,3,0.2944804196655945,0.2944804196655945,0.03125000000000031,0.20018439006614108,0.4229505323295743,0.16897364219831265,0.5423340471712728
2011-10-01,91.0,1.6,1.3,0.2725,0.5220153254455275,1.0,1.3571428571428572,1.7142857142857142,-3.108624468950438e-16,0.4433883020251498,5,0.4002532765214719,0.4002532765214719,-0.03125000000000001,-0.5271196710725988,-0.4229505323295707,-0.2904710307863569,0.6114727727407719
2011-10-01,94.0,1.6,1.6775,1.23349375,1.1106276378696869,0.95,1.7,2.46,0.0066225165562913,1.1058764318207637,10,0.6189550226533184,0.6189550226533184,-0.011077230930487264,0.024741856127875272,-0.15861518467250266,-0.03333698787295899,0.4980377829605683
