Date,FCT_SOURCE,POINT,Mean_spd,Variance_spd,sigma_spd,Q1,Q2_median_spd,Q3,Bowley_Skewness,NIU,bins_filled,entropy_norm,I_informativeness,Bowley_smoothed,Q2_norm,A_norm,ACI,coherence
2016-04-01,98,2.0,2.0,0.2125,0.4609772228646444,1.6428571428571428,2.0,2.357142857142857,0.0,0.4609772228646444,4,0.4941201799526452,0.4941201799526452,0.0,0.0,0.0,0.0,0.5
2016-04-01,99,1.8,1.5,0.1125,0.3354101966249684,1.25,1.5833333333333333,1.7916666666666667,-0.2307692307692303,0.2738612787525831,3,0.3402524510476205,0.3402524510476205,-0.17420814479637964,-0.8772337851930159,-0.9935729159804324,-0.8753484583698813,0.9357978649753885
2016-04-01,101,1.7,1.275,0.411875,0.6417748826496718,0.8333333333333333,1.5,1.7777777777777777,-0.4117647058823531,0.4886390446352286,6,0.5667234900086635,0.5667234900086635,-0.29418022528160204,-0.9269625051147782,-0.9998759833497904,-0.9281810034180515,0.9634237731650119
2016-04-01,102,1.6,1.35,0.215,0.4636809247747852,1.0625,1.375,1.7142857142857142,0.0410958904109587,0.3609751103650088,5,0.4994568502248651,0.4994568502248651,0.02054794520547935,-0.9671021386131642,0.326004203135743,-0.10974324684221888,0.34236031897527125
2016-04-01,103,1.8,1.7125,0.5173437499999999,0.71926611904079,1.1875,1.7272727272727273,2.25,-0.0160427807486631,0.6338930417266894,7,0.6671567080138463,0.6671567080138463,-0.018122400475485745,-0.7126568391498013,-0.28985754713785433,-0.30240068595088204,0.6032844816734889
2016-04-01,105,2.0,1.85,0.04,0.2,1.65625,1.8125,1.96875,0.0,0.1865009616480627,2,0.1896140784524526,0.1896140784524526,0.0,-0.5466817626424324,0.0,-0.1366704406606081,0.5
2016-04-01,112,2.0,2.2,0.4225,0.65,1.75,2.25,2.7,-0.0526315789473682,0.5933661039639299,6,0.621417590265145,0.621417590265145,-0.0526315789473682,0.6740790585953569,-0.6996694857815257,-0.003380287200045155,0.2641837258482459
2016-04-01,114,,1.58,0.7411,0.8608716512930368,1.09375,1.65,1.9625,-0.2805755395683452,0.7224274416512043,10,0.7015257844384191,0.7015257844384191,-0.2805755395683452,-0.8162426600333773,-0.9998058907314379,-0.8245242788439814,0.9080421098838345
2016-07-01,1,1.9,1.55,0.1599999999999999,0.3999999999999999,1.25,1.6,1.85,-0.1666666666666668,0.3321819194149598,4,0.4426893031334349,0.4426893031334349,-0.1666666666666668,-0.8640452065709077,-0.9917684247392905,-0.8615302790578284,0.9284663767121819
2016-07-01,4,1.7,1.75,0.525,0.724568837309472,1.25,1.75,2.25,0.0,0.6480740698407861,7,0.668821109878258,0.668821109878258,0.0,-0.6740790585953569,0.0,-0.16851976464883922,0.5
2016-07-01,5,1.7,1.75,0.525,0.724568837309472,1.25,1.75,2.25,0.0,0.6480740698407861,7,0.668821109878258,0.668821109878258,0.0,-0.6740790585953569,0.0,-0.16851976464883922,0.5
2016-07-01,6,1.8,1.8,0.2225,0.4716990566028302,1.5,1.8125,2.1666666666666665,0.0624999999999997,0.4306003560921271,5,0.511231388855942,0.511231388855942,0.0624999999999997,-0.5466817626424324,0.7735672680932102,0.032734183232880916,0.28855244117815637
2016-07-01,10,1.6,1.5,0.1125,0.3354101966249684,1.25,1.5833333333333333,1.7916666666666667,-0.2307692307692303,0.2738612787525831,3,0.3402524510476205,0.3402524510476205,-0.0841346153846153,-0.8772337851930159,-0.8821534894970756,-0.7802244102337438,0.8869274223563735
2016-07-01,15,1.9,1.925,0.3818750000000001,0.6179603547154138,1.5,1.8571428571428572,2.375,0.1836734693877549,0.5960138908947802,6,0.6045166642397426,0.6045166642397426,0.1836734693877549,-0.43620344056235005,0.99529012083339,0.07908994276468484,0.28292551246737907
2016-07-01,16,1.7,1.385,2.803025,1.6742237007042997,0.5769230769230769,1.5,2.375,-0.0267379679144385,1.317429009490242,12,0.887194391617695,0.887194391617695,-0.0267379679144385,-0.9269625051147782,-0.413874963143456,-0.4638112918556145,0.6918232863198722
2016-07-01,20,1.9,1.53,0.5065999999999999,0.7117583859709697,1.0,1.5925925925925926,2.075,-0.1024978466838929,0.5870484224833041,6,0.6495425244119685,0.6495425244119685,-0.1024978466838929,-0.8700616617426721,-0.9338626851007621,-0.8174113912775767,0.9062590598191214
2016-07-01,22,1.6,1.5,0.2375,0.4873397172404481,1.2,1.6,1.85,-0.2307692307692309,0.3979112128771107,5,0.4939077291763422,0.4939077291763422,-0.19871794871794868,-0.8640452065709077,-0.9971276633273503,-0.8661728136067108,0.9307816889186233
2016-07-01,23,2.0,2.0175,1.3940687500000002,1.1807068857256655,1.2666666666666666,1.9736842105263157,2.7333333333333334,0.0358851674641149,1.1705093496389245,11,0.7987139288287538,0.7987139288287538,0.0358851674641149,-0.08591209173373116,0.5305423047477724,0.10609099207024174,0.4772100004229421
2016-07-01,24,1.9,2.02875,2.1038609375,1.450469212875613,1.1666666666666667,1.8888888888888888,2.6875,0.0502283105022832,1.4300577994759658,11,0.823313357898553,0.823313357898553,0.0502283105022832,-0.34841301253861245,0.678904755738708,0.06307936843611238,0.38173037441314295
2016-07-01,26,1.8,1.75,0.7625,0.873212459828649,1.1428571428571428,1.75,2.357142857142857,0.0,0.7810249675906654,9,0.7428752723675619,0.7428752723675619,0.0,-0.6740790585953569,0.0,-0.16851976464883922,0.5
2016-07-01,29,1.5,1.6,0.2025,0.45,1.25,1.625,1.9375,-0.0909090909090909,0.3803194146278325,4,0.4849664353522225,0.4849664353522225,-0.0909090909090909,-0.8417864326559867,-0.9045947869220996,-0.7690519848028896,0.8807378093411784
2016-07-01,31,1.9,1.625,0.246875,0.4968651728587948,1.25,1.625,1.9375,-0.0909090909090909,0.423728043142597,5,0.5275827997872301,0.5275827997872301,-0.0909090909090909,-0.8417864326559867,-0.9045947869220996,-0.7690519848028896,0.8807378093411784
2016-07-01,37,2.1,2.18,0.1700999999999999,0.4124318125460255,1.8285714285714283,2.1666666666666665,2.4871794871794872,-0.026696329254727,0.3796742582436704,5,0.453564496598426,0.453564496598426,-0.026696329254727,0.49710574139067465,-0.4133066078226874,0.01664550190826089,0.3972714561483191
2016-07-01,39,1.8,1.55,0.36,0.6,1.125,1.625,1.9375,-0.2307692307692307,0.4982728791224398,6,0.5900262493670999,0.5900262493670999,-0.19871794871794857,-0.8417864326559867,-0.9971276633273503,-0.8456101833418164,0.9196842693074649
2016-07-01,45,1.6,1.65,0.29,0.5385164807134504,1.375,1.7,1.95,-0.1304347826086956,0.4634811914358713,6,0.5313977062170242,0.5313977062170242,-0.1704805491990847,-0.7538519037016223,-0.9927365024152555,-0.7634234447466636,0.8741881511099152
2016-07-01,54,2.0,1.925,0.156875,0.3960744879438714,1.625,1.9375,2.25,0.0,0.3820081577115069,4,0.4423500709172151,0.4423500709172151,0.0,-0.20173975176639075,0.0,-0.05043493794159769,0.5
2016-07-01,70,1.8,1.575,0.056875,0.2384848003542364,1.3571428571428572,1.6153846153846154,1.8076923076923077,-0.1463414634146341,0.1997805813930733,2,0.2453325404374683,0.2453325404374683,-0.1463414634146341,-0.8507167154704786,-0.9839865549990375,-0.8426305054039065,0.9185469050679462
2016-07-01,80,1.5,1.3954703832762496,1.3126798309928984,1.145722405730506,0.7471590909103142,1.426724137932528,2.0244565217379615,-0.06406703813986,0.9044936814321548,12,0.7722464931532561,0.7722464931532561,-0.0601970512657203,-0.9541507033644321,-0.7578858277760601,-0.7375184995776325,0.8615686478212312
2016-07-01,85,1.95,2.15232959211975,1.9436323428365685,1.394142153023345,1.3573821657241452,2.0514992161712673,2.7458327937776796,0.0001559487639785,1.2987294874511564,12,0.7964912475317181,0.7964912475317181,0.00052878057261695,0.16696490097018454,0.008706893621388037,0.04398179417387361,0.5007268728156264
2016-07-01,89,1.9,1.975,0.624375,0.7901740314639554,1.4166666666666667,2.0,2.5,-0.0769230769230768,0.7804782773808728,8,0.7049124820283729,0.7049124820283729,0.0043956043956045465,0.0,0.07225365954235535,0.018063414885588838,0.5
2016-07-01,91,1.8,1.6,0.3524999999999999,0.5937171043518958,1.2,1.6428571428571428,2.0,-0.107142857142857,0.5017825368480995,6,0.59329164070278,0.59329164070278,-0.0990259740259739,-0.8238971106597118,-0.9261471975207272,-0.7713539044206577,0.8815250000414583
2016-07-01,93,2.0,2.0974999999999997,0.10299375,0.32092639343002,1.8409090909090908,2.1271929824561404,2.3464912280701755,-0.1324921135646689,0.3063396212596908,4,0.3686007356811576,0.3686007356811576,-0.13146344808668242,0.393781724523365,-0.9739933109816972,-0.08941919758399812,0.30822961716370256
2016-07-01,94,1.7,1.85875,1.7909859375,1.3382772274457937,1.25,1.765625,2.3125,0.0294117647058823,1.252724850448412,12,0.7672029859104079,0.7672029859104079,0.0294117647058823,-0.6452081495405604,0.4496854679238356,-0.03469839707697318,0.35492963568279046
2016-07-01,95,1.8017562237,1.9748145922607496,2.583791455627445,1.607417635721173,1.0784504485888078,1.8498650107524577,2.627870762709384,0.0042539714583632,1.587550396968263,12,0.839778752958328,0.839778752958328,0.0695400768660437,-0.4552879461992897,0.8161159095207338,0.05668898344852421,0.3142161318468699
2016-07-01,96,1.5,1.56,0.3639,0.603241245274227,1.1666666666666667,1.5714285714285714,1.9285714285714288,-0.0624999999999997,0.5027010377285225,7,0.5974405652037604,0.5974405652037604,-0.004934210526315652,-0.8859117937821039,-0.0810703828420308,-0.2591080012351214,0.5359106041430927
2016-07-01,98,2.0,2.0,0.2125,0.4609772228646444,1.6428571428571428,2.0,2.357142857142857,0.0,0.4609772228646444,4,0.4941201799526452,0.4941201799526452,0.0,0.0,0.0,0.0,0.5
2016-07-01,99,1.8,1.5,0.1125,0.3354101966249684,1.25,1.5833333333333333,1.7916666666666667,-0.2307692307692303,0.2738612787525831,3,0.3402524510476205,0.3402524510476205,-0.2307692307692303,-0.8772337851930159,-0.9989994757902348,-0.8801204271052115,0.9381780457766531
2016-07-01,101,1.7,1.25,0.4,0.6324555320336759,0.8333333333333333,1.4,1.75,-0.2363636363636362,0.4780914437337574,6,0.5788012258301374,0.5788012258301374,-0.3240641711229946,-0.9613663408668685,-0.9999536466987081,-0.9616949014878604,0.9806608891816092
2016-07-01,103,1.8,1.675393651588,0.4573806560871273,0.6762992356103379,1.187656249999299,1.7085416666669833,2.187968750002273,-0.0414453816505055,0.5876185274076142,7,0.6352716936502659,0.6352716936502659,-0.028744081199584295,-0.7415272068188389,-0.44087114355821616,-0.39223639809669336,0.6634589738248757
2016-07-01,105,2.0,1.75,0.05,0.2236067977499789,1.59375,1.75,1.90625,0.0,0.1999999999999999,3,0.2421439854598914,0.2421439854598914,0.0,-0.6740790585953569,0.0,-0.16851976464883922,0.5
2016-07-01,112,2.0,2.2,0.4225,0.65,1.75,2.25,2.7,-0.0526315789473682,0.5933661039639299,6,0.621417590265145,0.621417590265145,-0.0526315789473682,0.6740790585953569,-0.6996694857815257,-0.003380287200045155,0.2641837258482459
2016-07-01,114,1.5,1.58,0.7411,0.8608716512930368,1.09375,1.65,1.9625,-0.2805755395683452,0.7224274416512043,10,0.7015257844384191,0.7015257844384191,-0.2805755395683452,-0.8162426600333773,-0.9998058907314379,-0.8245242788439814,0.9080421098838345
2016-10-01,1,1.8,1.4,0.4275,0.653834841531101,1.0833333333333333,1.5,1.8125,-0.1428571428571429,0.5169018282033834,7,0.5900262493671,0.5900262493671,-0.15476190476190485,-0.9269625051147782,-0.9878411064864827,-0.9170433305394192,0.9578458333620321
2016-10-01,4,1.7,1.75,0.525,0.724568837309472,1.25,1.75,2.25,0.0,0.6480740698407861,7,0.668821109878258,0.668821109878258,0.0,-0.6740790585953569,0.0,-0.16851976464883922,0.5
2016-10-01,6,2.0,1.8,0.2225,0.4716990566028302,1.5,1.8125,2.1666666666666665,0.0624999999999997,0.4306003560921271,5,0.511231388855942,0.511231388855942,0.0624999999999997,-0.5466817626424324,0.7735672680932102,0.032734183232880916,0.28855244117815637
2016-10-01,15,1.9,1.925,0.3818750000000001,0.6179603547154138,1.5,1.8571428571428572,2.375,0.1836734693877549,0.5960138908947802,6,0.6045166642397426,0.6045166642397426,0.1836734693877549,-0.43620344056235005,0.99529012083339,0.07908994276468484,0.28292551246737907
2016-10-01,16,1.7,1.385,2.803025,1.6742237007042997,0.5769230769230769,1.5,2.375,-0.0267379679144385,1.317429009490242,12,0.887194391617695,0.887194391617695,-0.0267379679144385,-0.9269625051147782,-0.413874963143456,-0.4638112918556145,0.6918232863198722
2016-10-01,20,1.8,1.41,0.5894,0.7677239087067694,0.8571428571428572,1.55,1.9666666666666668,-0.2489270386266093,0.6088446631936352,7,0.6758499680709483,0.6758499680709483,-0.17571244265525113,-0.9000964347179499,-0.9938826100558094,-0.8970785313914217,0.9472950969197023
2016-10-01,22,1.6,1.55,0.1599999999999999,0.3999999999999999,1.25,1.6,1.85,-0.1666666666666668,0.3321819194149598,4,0.4426893031334349,0.4426893031334349,-0.19871794871794884,-0.8640452065709077,-0.9971276633273504,-0.8661728136067111,0.9307816889186235
2016-10-01,23,2.0,1.9925,1.39931875,1.1829280409221856,1.2352941176470589,1.9210526315789471,2.7142857142857144,0.0726674641148326,1.17851685822124,11,0.7984611259182786,0.7984611259182786,0.05427631578947377,-0.25277330861932557,0.7132339426717349,0.09436144908392065,0.40985674824562957
2016-10-01,24,1.9,2.02875,2.1038609375,1.450469212875613,1.1666666666666667,1.8888888888888888,2.6875,0.0502283105022832,1.4300577994759658,11,0.823313357898553,0.823313357898553,0.0502283105022832,-0.34841301253861245,0.678904755738708,0.06307936843611238,0.38173037441314295
2016-10-01,29,1.4,1.55,0.21,0.458257569495584,1.1875,1.5,1.9166666666666667,0.1428571428571429,0.3805621975536936,4,0.4849664353522226,0.4849664353522226,0.02597402597402603,-0.9269625051147782,0.40339633822304716,-0.08194683817167428,0.31303335988331793
2016-10-01,31,1.9,1.625,0.246875,0.4968651728587948,1.25,1.625,1.9375,-0.0909090909090909,0.423728043142597,5,0.5275827997872301,0.5275827997872301,-0.0909090909090909,-0.8417864326559867,-0.9045947869220996,-0.7690519848028896,0.8807378093411784
2016-10-01,37,2.1,2.18,0.1700999999999999,0.4124318125460255,1.8285714285714283,2.1666666666666665,2.4871794871794872,-0.026696329254727,0.3796742582436704,5,0.453564496598426,0.453564496598426,-0.026696329254727,0.49710574139067465,-0.4133066078226874,0.01664550190826089,0.3972714561483191
2016-10-01,39,1.8,1.55,0.36,0.6,1.125,1.625,1.9375,-0.2307692307692307,0.4982728791224398,6,0.5900262493670999,0.5900262493670999,-0.2307692307692307,-0.8417864326559867,-0.9989994757902348,-0.8471960376772282,0.9204721024753313
2016-10-01,48,1.5,1.5,0.0625,0.25,1.25,1.5,1.75,0.0,0.2041241452319315,2,0.2626495350371935,0.2626495350371935,0.0,-0.9269625051147782,0.0,-0.23174062627869454,0.5
2016-10-01,54,2.0,1.925,0.156875,0.3960744879438714,1.625,1.9375,2.25,0.0,0.3820081577115069,4,0.4423500709172151,0.4423500709172151,0.0,-0.20173975176639075,0.0,-0.05043493794159769,0.5
2016-10-01,70,1.8,1.575,0.056875,0.2384848003542364,1.3571428571428572,1.6153846153846154,1.8076923076923077,-0.1463414634146341,0.1997805813930733,2,0.2453325404374683,0.2453325404374683,-0.1463414634146341,-0.8507167154704786,-0.9839865549990375,-0.8426305054039065,0.9185469050679462
2016-10-01,80,1.7,1.3730283911660002,0.6583655922501056,0.8113973085055839,0.8293269230765421,1.3749999999985505,1.8916666666645885,-0.0273042691201601,0.6361266283046608,9,0.7156167213440251,0.7156167213440251,-0.04568565363001005,-0.9671021386134712,-0.6365062193213414,-0.6476839959518569,0.8077832629732222
2016-10-01,84,1.8,1.64,2.0079,1.417003881434345,1.0333333333333334,1.761904761904762,2.3947368421052633,-0.0703240058910159,1.2150708040371676,12,0.8165216797643764,0.8165216797643764,-0.0703240058910159,-0.6522592260298474,-0.8203815871542911,-0.5651632652572868,0.7675507295431978
2016-10-01,85,1.95,2.15232959211975,1.9436323428365685,1.394142153023345,1.3573821657241452,2.0514992161712673,2.7458327937776796,0.0001559487639785,1.2987294874511564,12,0.7964912475317181,0.7964912475317181,0.0001559487639785,0.16696490097018454,0.002567909446581735,0.04240137443394501,0.5002143753732244
2016-10-01,89,1.925,1.975,0.624375,0.7901740314639554,1.4166666666666667,2.0,2.5,-0.0769230769230768,0.7804782773808728,8,0.7049124820283729,0.7049124820283729,-0.0769230769230768,0.0,-0.8528861036519803,-0.21322152591299506,0.5
2016-10-01,93,2.0,2.0974999999999997,0.10299375,0.32092639343002,1.8409090909090908,2.1271929824561404,2.3464912280701755,-0.1324921135646689,0.3063396212596908,4,0.3686007356811576,0.3686007356811576,-0.1324921135646689,0.393781724523365,-0.9748486854486048,-0.08950209313915682,0.3080612017473565
2016-10-01,94,1.7,1.85875,1.7909859375,1.3382772274457937,1.25,1.765625,2.3125,0.0294117647058823,1.252724850448412,12,0.7672029859104079,0.7672029859104079,0.0294117647058823,-0.6452081495405604,0.4496854679238356,-0.03469839707697318,0.35492963568279046
2016-10-01,95,1.6752654008,1.7950447580415,2.5263535751324824,1.5894507149114383,0.9767047248010772,1.7713926745698674,2.5180028784201705,-0.0311930211592069,1.4479768161677873,12,0.8522121839694461,0.8522121839694461,-0.01346952485042185,-0.6340555895011449,-0.21822787900257715,-0.24255318608876783,0.5691843032332817
2016-10-01,96,1.8,1.76,0.3748999999999999,0.6122907805936653,1.4,1.8142857142857145,2.2,-0.0357142857142855,0.5498533528836751,7,0.5974405652037604,0.5974405652037604,-0.0491071428571426,-0.5425711104664381,-0.668827159573348,-0.4127495249090185,0.6814431473399125
2016-10-01,98,1.9,2.0,0.2125,0.4609772228646444,1.6428571428571428,2.0,2.357142857142857,0.0,0.4609772228646444,4,0.4941201799526452,0.4941201799526452,0.0,0.0,0.0,0.0,0.5
2016-10-01,99,1.8,1.6,0.0525,0.229128784747792,1.4166666666666667,1.6428571428571428,1.8214285714285712,-0.117647058823529,0.1936491673103708,2,0.2314706449154516,0.2314706449154516,-0.17420814479637964,-0.8238971106597118,-0.9935729159804324,-0.8263135903300928,0.9093009273530115
2016-10-01,101,1.8,1.335,0.415275,0.644418342383269,1.0,1.5,1.8125,-0.2307692307692307,0.4994140711017406,6,0.5871888058306508,0.5871888058306508,-0.23356643356643347,-0.9269625051147782,-0.999087485802602,-0.9274492336032741,0.9630583193342026
2016-10-01,102,1.4,1.425,0.231875,0.4815340071064555,1.125,1.4375,1.7857142857142856,0.0540540540540538,0.3836954811073779,5,0.5093703927972962,0.5093703927972962,0.04757497223250625,-0.9508823301693442,0.6546473936776147,-0.027957717267420745,0.18875368043027085
2016-10-01,103,1.8,1.675393651588,0.4573806560871273,0.6762992356103379,1.187656249999299,1.7085416666669833,2.187968750002273,-0.0414453816505055,0.5876185274076142,7,0.6352716936502659,0.6352716936502659,-0.0414453816505055,-0.7415272068188389,-0.5931139467471476,-0.4804074626231316,0.719905064128355
2016-10-01,105,2.0,2.0250000000000004,0.061875,0.248746859276655,1.7777777777777777,2.0454545454545454,2.2727272727272725,-0.081632653061225,0.2456946349811826,2,0.2607517487367015,0.2607517487367015,-0.0408163265306125,0.1476726204961257,-0.5863582862363723,-0.1001750710640226,0.4567054676609288
2016-10-01,110,2.0,2.10089535388175,0.3189088055283889,0.5647201125587692,1.69962371314205,2.106787534774808,2.4694853167269457,-0.0577584847374677,0.538220500813267,12,0.5791758397150955,0.5791758397150955,-0.024411831964978196,0.3359200474506328,-0.38163761952685193,-0.009964147951259963,0.4359001363697967
2016-10-01,112,2.0,2.2,0.4225,0.65,1.75,2.25,2.7,-0.0526315789473682,0.5933661039639299,6,0.621417590265145,0.621417590265145,-0.0526315789473682,0.6740790585953569,-0.6996694857815257,-0.003380287200045155,0.2641837258482459
2017-01-01,1,1.8,1.44,0.3389,0.5821511831131154,1.125,1.6,1.85,-0.3103448275862069,0.4660939709367519,6,0.5340077031309813,0.5340077031309813,-0.2266009852216749,-0.8640452065709077,-0.9988523429883669,-0.8676694867687234,0.9315267895156093
2017-01-01,2,1.9,1.895,0.6164750000000001,0.7851592195217477,1.4,2.0,2.462962962962963,-0.1289198606271779,0.7469243118293915,8,0.6906974324788997,0.6906974324788997,-0.07300693886059735,0.0,-0.8343127598419975,-0.20857818996049937,0.5
2017-01-01,4,1.8,1.4,0.6025,0.7762087348130012,0.8333333333333333,1.5,2.0,-0.1428571428571429,0.6136468854316789,7,0.6838610398450149,0.6838610398450149,-0.07142857142857145,-0.9269625051147782,-0.826240593373948,-0.7739927301302888,0.8829470251307178
2017-01-01,6,2.0,2.025,0.111875,0.3344772040064913,1.75,2.05,2.3,-0.0909090909090906,0.3303730338018141,4,0.3837215277671392,0.3837215277671392,-0.014204545454545452,0.16219128357450457,-0.22972370638905174,-0.016254054981879592,0.48137040859663355
2017-01-01,10,1.8,1.6,0.1525,0.3905124837953327,1.375,1.6666666666666667,1.875,-0.1666666666666669,0.3300432872042263,4,0.4126094431999215,0.4126094431999215,-0.1987179487179486,-0.7972097086650386,-0.9971276633273503,-0.805172943433226,0.8974599269915238
2017-01-01,14,1.9,1.88,0.7131000000000001,0.8444524853418338,1.28125,1.875,2.475,0.0052356020942409,0.7979325965088959,9,0.7316135376159355,0.7316135376159355,-0.02119172276240325,-0.38770050866125405,-0.33544529347671237,-0.20429814620752793,0.5650261554544725
2017-01-01,15,1.9,1.925,0.3818750000000001,0.6179603547154138,1.5,1.8571428571428572,2.375,0.1836734693877549,0.5960138908947802,6,0.6045166642397426,0.6045166642397426,0.1836734693877549,-0.43620344056235005,0.99529012083339,0.07908994276468484,0.28292551246737907
2017-01-01,16,1.7,1.385,2.803025,1.6742237007042997,0.5769230769230769,1.5,2.375,-0.0267379679144385,1.317429009490242,12,0.887194391617695,0.887194391617695,-0.0267379679144385,-0.9269625051147782,-0.413874963143456,-0.4638112918556145,0.6918232863198722
2017-01-01,20,1.9,1.45,0.5750000000000001,0.7582875444051551,0.9285714285714286,1.5833333333333333,2.0,-0.222222222222222,0.6090712125322325,7,0.6701750809980502,0.6701750809980502,-0.23557463042441568,-0.8772337851930159,-0.9991458581434729,-0.8802493306628951,0.9382422515495614
2017-01-01,22,1.7,1.6,0.1775,0.4213074886588179,1.3,1.65,1.9,-0.1666666666666665,0.3560698165889862,4,0.4577292331001917,0.4577292331001917,-0.16666666666666663,-0.8162426600333773,-0.9917684247392905,-0.8179097256498375,0.9047618485731554
2017-01-01,23,2.0,2.0075,1.38931875,1.178693662492507,1.2666666666666666,1.95,2.7142857142857144,0.055921052631579,1.174298269946357,11,0.7975909730609035,0.7975909730609035,0.06429425837320582,-0.1621912835745053,0.7851639293875305,0.13590977670460172,0.4363266272381171
2017-01-01,24,1.9,2.02875,2.1038609375,1.450469212875613,1.1666666666666667,1.8888888888888888,2.6875,0.0502283105022832,1.4300577994759658,11,0.823313357898553,0.823313357898553,0.0502283105022832,-0.34841301253861245,0.678904755738708,0.06307936843611238,0.38173037441314295
2017-01-01,26,1.8,1.75,0.625,0.7905694150420949,1.125,1.75,2.375,0.0,0.7071067811865476,7,0.6950860633819774,0.6950860633819774,0.0,-0.6740790585953569,0.0,-0.16851976464883922,0.5
2017-01-01,29,1.7,1.6,0.1025,0.3201562118716424,1.3125,1.6,1.85,-0.0697674418604652,0.270581384641083,3,0.3574565742634198,0.3574565742634198,0.03654485049833888,-0.8640452065709077,0.5383023306122279,-0.043558537016813996,0.26744122577427826
2017-01-01,31,1.9,1.625,0.246875,0.4968651728587948,1.25,1.625,1.9375,-0.0909090909090909,0.423728043142597,5,0.5275827997872301,0.5275827997872301,-0.0909090909090909,-0.8417864326559867,-0.9045947869220996,-0.7690519848028896,0.8807378093411784
2017-01-01,37,2.2,2.23,0.1596,0.3994996871087635,1.913793103448276,2.2222222222222223,2.5,-0.0522875816993468,0.3602167369251123,5,0.4473679477787576,0.4473679477787576,-0.039491955477036905,0.6213939966282043,-0.5718654477180474,0.007982098255297786,0.32232312195445256
2017-01-01,39,1.8,1.55,0.36,0.6,1.125,1.625,1.9375,-0.2307692307692307,0.4982728791224398,6,0.5900262493670999,0.5900262493670999,-0.2307692307692307,-0.8417864326559867,-0.9989994757902348,-0.8471960376772282,0.9204721024753313
2017-01-01,42,1.8,1.75,0.2,0.4472135954999579,1.5,1.75,2.0,0.0,0.3999999999999999,5,0.4887813417820167,0.4887813417820167,-0.031249999999999865,-0.6740790585953569,-0.4735022014043016,-0.3784659643730057,0.6595889590827204
2017-01-01,48,1.5,1.5,0.0625,0.25,1.25,1.5,1.75,0.0,0.2041241452319315,2,0.2626495350371935,0.2626495350371935,0.0,-0.9269625051147782,0.0,-0.23174062627869454,0.5
2017-01-01,54,2.0,2.025,0.111875,0.3344772040064913,1.75,2.05,2.3,-0.0909090909090906,0.3303730338018141,4,0.3837215277671392,0.3837215277671392,-0.0454545454545453,0.16219128357450457,-0.6342369825362063,-0.10587185968955702,0.44856614485601604
2017-01-01,56,1.5,1.5,0.1125,0.3354101966249684,1.2222222222222223,1.5,1.7777777777777777,0.0,0.2738612787525831,4,0.3858310096279109,0.3858310096279109,0.0,-0.9269625051147782,0.0,-0.23174062627869454,0.5
2017-01-01,70,1.8,1.525,0.061875,0.248746859276655,1.2777777777777777,1.5454545454545454,1.7727272727272727,-0.0816326530612245,0.2048149226554864,2,0.2607517487367015,0.2607517487367015,-0.1139870582379293,-0.9028827842660095,-0.9542206451264422,-0.8642724403733036,0.930774696437935
2017-01-01,80,1.6,1.38928571428575,0.7064923469329709,0.8405309910603956,0.8320895522384355,1.4166666666662926,1.959876543208716,-0.0366800098038403,0.6622843239969174,11,0.7185017709885769,0.7185017709885769,-0.0319921394620002,-0.9570090018250352,-0.48292770050653056,-0.5263566784544048,0.7310830783077071
2017-01-01,84,1.8,1.64,2.0079,1.417003881434345,1.0333333333333334,1.761904761904762,2.3947368421052633,-0.0703240058910159,1.2150708040371676,12,0.8165216797643764,0.8165216797643764,-0.0703240058910159,-0.6522592260298474,-0.8203815871542911,-0.5651632652572868,0.7675507295431978
2017-01-01,85,1.95,2.094877202435,1.138414222600108,1.0669649584686969,1.470761941929436,2.052074417546626,2.6450108719683896,0.0098990754917598,1.0196883323301067,12,0.7418240468497239,0.7418240468497239,0.00502751212786915,0.16879432269512956,0.08259643581522684,0.06372390014015031,0.5069709047202314
2017-01-01,89,1.925,1.9375,0.53359375,0.730475016684349,1.5,1.9166666666666667,2.4,0.0740740740740738,0.7086648589798573,8,0.6747728538629593,0.6747728538629593,-0.001424501424501498,-0.266160738509665,-0.023452112593996988,-0.07285515591855674,0.5031210158038151
2017-01-01,91,1.5,1.15,0.6149999999999999,0.784219357067906,0.6428571428571428,1.2272727272727273,1.7222222222222223,-0.0828877005347593,0.5765695382453294,8,0.6952837415254156,0.6952837415254156,-0.09501527883880814,-0.9873619494893648,-0.9161560942101439,-0.9063494887931411,0.9522888336079449
2017-01-01,93,2.0,2.0974999999999997,0.10299375,0.32092639343002,1.8409090909090908,2.1271929824561404,2.3464912280701755,-0.1324921135646689,0.3063396212596908,4,0.3686007356811576,0.3686007356811576,-0.1324921135646689,0.393781724523365,-0.9748486854486048,-0.08950209313915682,0.3080612017473565
2017-01-01,94,1.73,1.85875,1.7909859375,1.3382772274457937,1.25,1.765625,2.3125,0.0294117647058823,1.252724850448412,12,0.7672029859104079,0.7672029859104079,0.0294117647058823,-0.6452081495405604,0.4496854679238356,-0.03469839707697318,0.35492963568279046
2017-01-01,95,1.6752654008,1.7950447580415,2.5263535751324824,1.5894507149114383,0.9767047248010772,1.7713926745698674,2.5180028784201705,-0.0311930211592069,1.4479768161677873,12,0.8522121839694461,0.8522121839694461,-0.0311930211592069,-0.6340555895011449,-0.4727739982857486,-0.3596545887365103,0.6498824980919418
