Date,FCT_SOURCE,POINT,Mean_spd,Variance_spd,sigma_spd,Q1,Q2_median_spd,Q3,Bowley_Skewness,NIU,bins_filled,entropy_norm,I_informativeness,Bowley_smoothed,Q2_norm,A_norm,ACI,coherence
2013-01-01,24.0,-0.2,-0.6937500000000001,5.543190104166667,2.354398034353297,-0.6428571428571429,-0.1363636363636363,0.35,-0.0202746893394376,1.2922068592317308,20,0.5762227329253731,0.5762227329253731,0.009862655330281172,-0.968642268054869,0.12110348548711365,-0.18702935910122315,0.44134702257420616
2013-01-01,26.0,0.4,0.0275,2.8065354166666663,1.6752717441259093,-0.25,0.25,0.75,0.0,1.039274073438789,21,0.5435308601145031,0.5435308601145031,0.0,-0.9240466010798786,0.0,-0.23101165026996964,0.5
2013-01-01,31.0,1.0,1.0,0.2875,0.5361902647381804,0.5833333333333334,1.0,1.3571428571428572,-0.0769230769230767,0.4205024654653223,5,0.4091403393780295,0.4091403393780295,-0.0839160839160838,-0.6262081550131462,-0.7760997452396317,-0.5209573812883296,0.7429999947863413
2013-01-01,33.0,0.5,0.5,0.0625,0.25,0.25,0.5,0.75,0.0,0.1714612338222047,2,0.1982398631705605,0.1982398631705605,0.0,-0.8673811424072891,0.0,-0.21684528560182229,0.5
2013-01-01,36.0,0.9,0.85,0.265,0.51478150704935,0.5,0.8571428571428572,1.25,0.0476190476190474,0.3862873740485472,5,0.4091403393780295,0.4091403393780295,0.005291005291005152,-0.7177264667109836,0.06519604700168519,-0.15549915261578617,0.47660353577097864
2013-01-01,37.0,-0.5,-0.6475,2.138035416666666,1.4622022488926305,-0.75,-0.4375,-0.125,0.0,0.8081764454456092,18,0.3725974230179011,0.3725974230179011,-0.0227272727272727,-0.9844187228137353,-0.2733163821966037,-0.39903462498135217,0.6345288819430257
2013-01-01,38.0,0.4,0.3,0.0725,0.2692582403567252,0.1071428571428571,0.2857142857142857,0.4642857142857143,1.554312234475219e-16,0.1765513584360231,3,0.22931983942487,0.22931983942487,7.771561172376095e-17,-0.9176733136792862,9.58976138232029e-16,-0.2294183284198211,0.49999999999999956
2013-01-01,39.0,-0.3,-0.25,0.1,0.3162277660168379,-0.4583333333333333,-0.25,-0.0416666666666666,0.0,0.1864709365393359,3,0.2717770582582922,0.2717770582582922,-0.03947368421052624,-0.9759001002422637,-0.4519019490635127,-0.5143696708987526,0.7205055786953782
2013-01-01,42.0,-0.3,-0.2,0.1225,0.35,-0.45,-0.2,0.0833333333333333,0.0624999999999999,0.2082033233481421,3,0.2944804196655945,0.2944804196655945,0.03124999999999995,-0.9729372661536903,0.36757046162257057,-0.09721842794101775,0.3211884999750432
2013-01-01,49.0,-0.2,0.0275,3.0565354166666667,1.7482950027574484,-0.4,0.125,0.8333333333333333,0.1486486486486485,1.084574890885197,22,0.5870480736953638,0.5870480736953638,0.015500794912559596,-0.9428200386440633,0.18897396880980477,-0.15488362203054287,0.41091577771200893
2013-01-01,52.0,0.3,0.35,0.155,0.3937003937005905,0.0816326530612244,0.336734693877551,0.65,0.1023339317773788,0.2609677177645075,5,0.3371229819156155,0.3371229819156155,0.0015448708120487514,-0.9076749589617071,0.019060710981045656,-0.21831009875706217,0.4913495349712492
2013-01-01,63.0,0.1,-0.0339999999999999,1.0542606666666663,1.0267719642971689,-0.2272727272727273,0.1,0.35,-0.1338582677165354,0.6295630498977376,19,0.3503149419662875,0.3503149419662875,-0.182313749242883,-0.9459931893968001,-0.9780117974482432,-0.9260199924358693,0.9625962497678804
2013-01-01,85.0,0.3471840524,0.136300213353525,4.435708436221462,2.106112161358331,-0.2486240035713635,0.4456328095806311,1.139582415346774,-0.0002212980588947,1.3347946754032447,29,0.644934516243715,0.644934516243715,-0.023211727641813052,-0.8823455691254126,-0.2788386876526,-0.3617182088440482,0.6230160402755083
2013-01-01,89.0,0.2,-0.0224999999999999,2.8317854166666665,1.6827909604780584,-0.375,0.2,0.75,-0.0222222222222221,1.0340374193470978,21,0.5548825408181542,0.5548825408181542,-0.011111111111110968,-0.9321779955165369,-0.1362534761460955,-0.30103390392616186,0.5635062461380138
2013-01-01,91.0,-0.9,-1.49,7.221566666666666,2.6872972791759877,-0.9375,-0.625,-0.25,0.0909090909090909,1.3245914191883006,18,0.520938174459478,0.520938174459478,0.006993006993007096,-0.9899415849973103,0.08607706174124229,-0.2067112714274888,0.45739436853398163
2013-01-01,92.0,0.2749950085,-0.3037508995985252,7.841928825342579,2.8003444119148235,-0.5479654633462488,0.2746451916534406,1.1131908827598678,0.0095927370979202,1.6360689039575835,29,0.7254630993101328,0.7254630993101328,-0.10277017708076497,-0.9197014991452878,-0.8532922880074141,-0.7910983904615986,0.8923870982447657
2013-01-01,94.0,-0.7,-0.7489999999999999,0.8544156666666664,0.9243460751616064,-0.8647058823529412,-0.7176470588235294,-0.5705882352941176,0.0,0.5031557949391847,19,0.1876266621031952,0.1876266621031952,-0.08677685950413226,-0.9919008050714441,-0.7897578830179601,-0.7943353687012652,0.8916807399885169
2013-01-01,95.0,-0.3958058824,-1.7416529411749004,9.240214640356903,3.0397721362557597,-1.36593554163575,-0.5746835443045781,-0.1639468690687994,-0.3165714709130908,1.4545231968188743,25,0.6018358141849657,0.6018358141849657,-0.14549696576011525,-0.9886867709262663,-0.9463242155232134,-0.9363606365559276,0.967809116447489
2013-01-01,96.0,-0.05,-0.2185,1.51663275,1.2315164432519772,-0.4078947368421053,-0.0789473684210528,0.2794117647058821,0.0427927927927929,0.7302018025801891,19,0.4106217245612614,0.4106217245612614,-0.07860360360360363,-0.9641955911721061,-0.7486750906269325,-0.7373348268939199,0.8609346108014326
2013-01-01,98.0,0.2,0.175,0.356875,0.5973901572674261,-0.3,0.1666666666666666,0.625,-0.0090090090090089,0.3815864721640064,5,0.4417206294983917,0.4417206294983917,-0.0415415415415414,-0.9371253207717047,-0.4719717616034305,-0.5080840139168701,0.7211483442439007
2013-01-01,103.0,0.35,0.425,0.131875,0.3631459761583487,0.15,0.4,0.7142857142857143,0.1139240506329113,0.2447814613485692,4,0.3128997828829956,0.3128997828829956,0.011507479861910253,-0.8936689512406939,0.14105045374773864,-0.1644372803165015,0.43697379446361717
2013-01-01,104.0,0.1,-0.0724999999999999,2.6520354166666658,1.628507112869534,-0.2999999999999999,0.1666666666666668,0.6250000000000003,-0.0090090090090089,0.9913668883477088,20,0.5077521284271396,0.5077521284271396,0.04171398289045355,-0.9371253207717047,0.4736239553670367,-0.06444465034186948,0.2780774994507511
2013-01-01,105.0,0.5,0.375,0.246875,0.4968651728587948,0.0,0.5,0.7777777777777778,-0.2857142857142857,0.3311753125132731,5,0.3796253375935718,0.3796253375935718,-0.22619047619047616,-0.8673811424072891,-0.9924995343212619,-0.8652515402274769,0.9304376899591393
2013-01-01,107.0,0.1402341701,0.18961655387035,0.1351188135681029,0.3675851106452803,-0.0590345121954511,0.2003663638532205,0.4291939941347565,-0.0626207715664554,0.2355004241528473,23,0.3107584349388702,0.3107584349388702,-0.031137407679643504,-0.9321215850444561,-0.36636822010685915,-0.4354809294677317,0.6707498630179609
2013-01-01,108.0,0.186523,-0.1482699999999999,5.1173535071,2.262156826371682,-0.3515580736543908,0.2834308869878433,0.9165763813651138,-0.0014536836040271,1.358170035782344,22,0.6284775428037735,0.6284775428037735,0.0032368113431888003,-0.9180956744862357,0.03991958940172637,-0.21149773237407712,0.4816749988215042
2013-01-01,110.0,-0.2,-1.0201357490520746,9.553415493905012,3.0908599926080464,-0.8793283089988185,-0.1018798825645971,0.6092720183033906,-0.0445361487232659,1.6187035822463771,29,0.7199014507087047,0.7199014507087047,-0.2151180568432751,-0.9660414184300871,-0.9901542015494952,-0.956838839090232,0.9782649846646922
2013-01-01,112.0,0.9,0.725,0.3118749999999999,0.5584576975922169,0.3,0.7142857142857143,1.125,-0.0043290043290043,0.4050491121383098,5,0.4279744598385833,0.4279744598385833,0.043290043290043295,-0.78973484382262,0.4885697482642328,-0.04624084707257179,0.30707972307904463
2013-01-01,113.0,-1.0,-1.91,10.30815,3.2106307791460544,-2.25,-0.6,-0.0999999999999999,-0.5348837209302325,1.5075002330756424,18,0.6259507883796095,0.6259507883796095,-0.5348837209302325,-0.9893364567968858,-0.9999963004888187,-0.9893612244222292,0.9946663983678009
2013-04-01,1.0,0.8,0.875,0.146875,0.3832427429188973,0.6,0.85,1.1666666666666667,0.1176470588235295,0.2906283816664022,4,0.326645952542804,0.326645952542804,0.0588235294117645,-0.714927808222015,0.620523687751465,-0.013130913622118443,0.2781851799830015
2013-04-01,2.0,0.8,1.22,0.7641,0.8741281370600079,0.6,1.2045454545454546,1.8333333333333333,0.0196560196560195,0.7403908138234166,9,0.5622120131452244,0.5622120131452244,0.037100737100736934,-0.44686504724770265,0.4282948618280767,-0.003754009391017872,0.40430499816662413
2013-04-01,3.0,0.4,-0.2449999999999999,4.892058333333335,2.2117997950387225,-0.1666666666666666,0.2857142857142857,0.7,-0.0439560439560439,1.3081187632608826,20,0.5375901384253711,0.5375901384253711,-0.0494505494505494,-0.9154121502162355,-0.5442663352772978,-0.546732800426967,0.7491140081332509
2013-04-01,4.0,0.5,0.6,0.6525,0.8077747210701756,0.0,0.6,1.1666666666666667,-0.0285714285714284,0.5692099788303082,7,0.5284990145235186,0.5284990145235186,-0.0285714285714284,-0.8308324974381731,-0.33864281134487056,-0.374628390923618,0.6406777263445714
2013-04-01,6.0,0.5,0.475,0.136875,0.3699662146737185,0.1875,0.5,0.7777777777777778,-0.0588235294117646,0.2529693785688428,4,0.316284137695655,0.316284137695655,-0.06429548563611484,-0.8638367464025357,-0.6603182650372167,-0.5983859939819849,0.7852035908299583
2013-04-01,8.0,0.8,0.3565,2.01228275,1.4185495232807348,-0.0333333333333333,0.5576923076923077,1.05,-0.0911242603550295,0.9441506807504346,22,0.5399054919811613,0.5399054919811613,-0.05521407519067645,-0.8456006958057947,-0.5923750264821487,-0.5395690183965776,0.7504563672856405
2013-04-01,15.0,0.2,0.275,0.286875,0.5356071321407138,0.0,0.2777777777777778,0.625,0.111111111111111,0.3502204938310826,5,0.4079216295240327,0.4079216295240327,0.001984126984126977,-0.9169095999426637,0.02447835509233486,-0.21810028160360445,0.48877778061251637
2013-04-01,16.0,0.8,0.0794999999999999,5.09680475,2.2576104070454672,-0.1785714285714283,0.5454545454545456,1.1562500000000004,-0.0848282152629976,1.418118003104573,23,0.640163187558011,0.640163187558011,-0.024005724737134547,-0.8496470515995947,-0.2878495825379321,-0.3539237026391267,0.6222852745537641
2013-04-01,20.0,0.4,0.2,0.2725,0.5220153254455275,-0.2,0.2142857142857142,0.6,-0.0357142857142857,0.3359886567212344,5,0.4120197144682758,0.4120197144682758,-0.01785714285714281,-0.9280077487147931,-0.21685087837913927,-0.3438122926504575,0.6006196477257252
2013-04-01,22.0,0.3,0.025,0.211875,0.4602988159880492,-0.3333333333333333,0.0625,0.375,-0.1176470588235294,0.2860771377712046,4,0.3708969898435723,0.3708969898435723,-0.09215686274509799,-0.9490488978163267,-0.8134605611606386,-0.7807977925692456,0.8860069244932773
2013-04-01,23.0,-0.2,-0.425,4.991458333333333,2.2341571863531295,-0.625,-0.0999999999999999,0.5,0.0666666666666666,1.2816112602125005,22,0.6154015461047915,0.6154015461047915,0.08556105610561054,-0.9649327195765762,0.7840454607311939,-0.011009200202058146,0.12172444065248972
2013-04-01,24.0,0.124411625,-0.20375,3.8156734375,1.9533748840148424,-0.3863636363636363,0.16,0.6951219512195121,-0.0103946694003076,1.163705087526031,20,0.5496309194399472,0.5496309194399472,-0.01533467936987263,-0.9363525302136005,-0.18699661405794427,-0.33001042122496316,0.5875473763572662
2013-04-01,26.0,0.5,0.2775,3.205285416666667,1.790331091353403,-0.1666666666666666,0.5,1.1666666666666667,0.0,1.171280162014581,22,0.6030028190656712,0.6030028190656712,0.0,-0.8638367464025357,0.0,-0.21595918660063393,0.5
2013-04-01,29.0,-0.3,-0.2,0.0725,0.2692582403567252,-0.3928571428571428,-0.2142857142857143,-0.0357142857142857,1.554312234475219e-16,0.1605149659507664,3,0.22931983942487,0.22931983942487,-0.03124999999999986,-0.9730779200214855,-0.3675704616225696,-0.4550410974246653,0.6788373501285137
2013-04-01,31.0,0.7,0.55,0.135,0.3674234614174767,0.25,0.5555555555555556,0.8333333333333333,-0.0476190476190478,0.2557547614046657,4,0.316284137695655,0.316284137695655,-0.06227106227106225,-0.8463143220555253,-0.6459965168470398,-0.5770453017528039,0.7733580521028166
2013-04-01,37.0,0.3,-0.309,1.0299356666666666,1.0148574612558487,-0.5892857142857144,-0.196969696969697,0.1666666666666666,-0.0379384395132427,0.5936068389915151,19,0.3628010659555676,0.3628010659555676,-0.01896921975662135,-0.9719759344643641,-0.22988850584225876,-0.36760408913985293,0.611723047644323
2013-04-01,38.0,0.0,0.25,0.1,0.3162277660168379,0.0416666666666666,0.25,0.4583333333333333,-6.66133814775094e-17,0.2056773510573182,3,0.2717770582582922,0.2717770582582922,4.440892098500625e-17,-0.9219533605071367,5.4798636470401645e-16,-0.2304883401267839,0.4999999999999997
2013-04-01,39.0,0.2,0.15,0.14,0.3741657386773941,-0.0999999999999999,0.1818181818181818,0.4090909090909091,-0.107142857142857,0.2383710218989978,4,0.3173848569172569,0.3173848569172569,-0.053571428571428485,-0.9331174156414003,-0.5790601903232137,-0.5823135670554456,0.7701655741476072
2013-04-01,47.0,-0.1,-0.1549999999999999,5.603058333333333,2.367078015894984,-0.5,0.1,1.05,0.2258064516129032,1.4225246727641645,23,0.6684101530659842,0.6684101530659842,0.1430780707021087,-0.9444873358519359,0.9431163134513817,-3.744213700325071e-05,0.05461929285490258
2013-04-01,49.0,0.1,0.0275,3.0565354166666667,1.7482950027574484,-0.4,0.125,0.8333333333333333,0.1486486486486485,1.0870957634964462,22,0.5870480736953638,0.5870480736953638,0.1486486486486485,-0.941228381306228,0.9502409878086654,0.00023794681093255104,0.052803106597009375
2013-04-01,52.0,0.3,0.3455,0.8020880833333328,0.8955937043846014,0.027027027027027,0.3648648648648648,0.7678571428571428,0.0879478827361563,0.5946374759505609,22,0.4459246375959867,0.4459246375959867,0.09514090725676755,-0.8990009250769779,0.8255491515380058,-0.004734527775444653,0.1289152745354093
2013-04-01,54.0,0.4,0.25,0.15,0.3872983346207417,-0.0833333333333333,0.25,0.5833333333333334,8.326672684688673e-17,0.251902280868858,3,0.3114250308924042,0.3114250308924042,5.551115123125782e-17,-0.9219533605071367,6.849829558800206e-16,-0.23048834012678385,0.49999999999999967
2013-04-01,68.0,0.5,0.55,0.435,0.6595452979136459,0.0833333333333333,0.5,1.0,0.0909090909090909,0.4590938467911624,6,0.4738861623756011,0.4738861623756011,0.04545454545454545,-0.8638367464025357,0.5086366670437916,-0.04978315205440343,0.2803104782199306
2013-04-01,85.0,0.7,0.6190262344634,2.173394611234313,1.4742437421384271,0.1726018898923145,0.7987773542896457,1.4183101538931209,-0.0053324401754564,1.0437891856092532,23,0.5555587803812038,0.5555587803812038,-0.0027768691171755535,-0.7430939289127232,-0.03425192764625324,-0.1992827934600149,0.5127261997437443
2013-04-01,88.0,0.6,0.2625,3.040885416666665,1.7438134695736998,-0.0199999999999997,0.5400000000000003,1.0571428571428576,-0.0397877984084879,1.1372024772686546,22,0.5739737827430715,0.5739737827430715,-0.01989389920424395,-0.851419000089989,-0.24066688851369822,-0.3289658546836434,0.6024541807865509
2013-04-01,89.0,0.5,0.4512500000000001,1.8062692708333328,1.3439751749319375,0.05,0.55,1.0833333333333333,0.0322580645161289,0.9139011896087984,22,0.5418187987391336,0.5418187987391336,0.005017921146953427,-0.848155619198811,0.06183990846129394,-0.18626838929796688,0.4737750670739067
2013-04-01,92.0,0.7389394589,0.44412247922005,5.561565740568832,2.3582972120936816,-0.1021913504864036,0.7390907319640581,1.6322812828432602,0.0299275223092404,1.6010026353769866,29,0.7045095188105903,0.7045095188105903,0.0197601297035803,-0.7728858086525832,0.23911122260806608,-0.10878250392454683,0.4075971646783285
2013-04-01,94.0,-0.3,-0.324,0.9254406666666664,0.9619982674967074,-0.3941176470588235,-0.2470588235294117,-0.0999999999999999,1.887379141862766e-16,0.5612503263452607,20,0.1986004409600976,0.1986004409600976,3.8857805861880476e-17,-0.975047843323466,4.794880691160145e-16,-0.24376196083086626,0.4999999999999998
2013-04-01,95.0,0.383,-0.131,4.352005666666666,2.086146127831573,-0.425,0.1739130434782608,0.8333333333333333,0.0480852289087244,1.2591641244977876,22,0.6146122621023601,0.6146122621023601,-0.1342431210021832,-0.934307498405865,-0.9297442769396986,-0.8708230328083885,0.9343335247723499
2013-04-01,96.0,0.5,0.435,0.228275,0.4777813307361434,0.1029411764705882,0.4705882352941176,0.8026315789473684,-0.0508849557522125,0.3236768460408113,5,0.3873866808483879,0.3873866808483879,-0.004046081479709775,-0.8723462908180536,-0.049885406019445085,-0.24059119384047128,0.5217586744535078
2013-04-01,98.0,0.3,0.15,0.29,0.5385164807134504,-0.25,0.1875,0.5,-0.1666666666666666,0.343074500275919,5,0.4131682954313362,0.4131682954313362,-0.08783783783783775,-0.9322492150355088,-0.7946334840027073,-0.7515378144308147,0.8703982208512278
2013-04-01,101.0,0.4,0.25,0.05,0.2236067977499789,0.09375,0.25,0.40625,0.0,0.1454358496691158,3,0.1827628993835662,0.1827628993835662,-0.0303030303030303,-0.9219533605071367,-0.3574209069409314,-0.4252401481749733,0.6647627031348502
2013-04-01,103.0,1.0,1.1125,0.37484375,0.6122448448129229,0.65,1.125,1.5625,-0.0410958904109588,0.4996645498228549,6,0.4578033959369965,0.4578033959369965,0.03641408011097626,-0.5184391600217627,0.42135105198486433,-0.018969926849183395,0.3907775572673404
2013-04-01,104.0,0.5,0.575,0.281875,0.5309190145398825,0.1666666666666666,0.5714285714285714,0.9285714285714286,-0.0624999999999999,0.3718189328168886,5,0.4139994461812803,0.4139994461812803,-0.0357545045045044,-0.8409401772500277,-0.4146342443201569,-0.423342842247267,0.674341297456262
2013-04-01,105.0,0.2,0.2,0.1975,0.4444097208657794,-0.0999999999999999,0.2,0.45,-0.0909090909090908,0.2860387767736776,5,0.3653040593204138,0.3653040593204138,-0.18831168831168826,-0.9303007344067267,-0.9810084134145529,-0.9139081644428362,0.9563164237293682
2013-04-01,107.0,0.2502787283,0.06035195600585,3.2252297391907883,1.7958924631477209,-0.2763567014372137,0.2987911212895539,0.8697089297968241,-0.0036909005071051,1.1238523448137765,29,0.5828470192564783,0.5828470192564783,-0.033155836036780253,-0.912888420943041,-0.38773227329156773,-0.440245896599735,0.6769781513568974
2013-04-01,108.0,0.1931393912,-0.1006649999999999,4.646885307774999,2.1556635423402697,-0.3262923846581434,0.2887630662020905,0.9024197790636506,-0.0011383772700981,1.308373511131879,22,0.6143165767512029,0.6143165767512029,-0.0012960304370626,-0.9148300797141854,-0.015991076817890457,-0.2361095622855926,0.5073145590400132
2013-04-01,110.0,0.4,0.149,4.741965666666667,2.177605489216692,-0.2,0.5,1.2,0.0,1.3870129918887673,23,0.6479942033501994,0.6479942033501994,-0.02226807436163295,-0.8638367464025357,-0.2680652854909432,-0.3485026307498168,0.6157823220209816
2013-04-01,112.0,0.8,0.75,0.525,0.724568837309472,0.25,0.75,1.25,0.0,0.5307251176660188,7,0.5048057872597139,0.5048057872597139,-0.00216450216450215,-0.7676753728745556,-0.026702646215652808,-0.2026654863547043,0.5102494819451693
2013-07-01,4.0,0.3,0.575,0.656875,0.8104782538723664,0.0,0.5,1.1666666666666667,0.1428571428571429,0.5692858164357193,7,0.5284990145235186,0.5284990145235186,0.05714285714285725,-0.8602047137281407,0.6076060021196723,-0.030143516951406636,0.23866722644357363
2013-07-01,6.0,0.5,0.325,0.1818749999999999,0.4264680527307994,0.0,0.3125,0.6666666666666666,0.0624999999999999,0.2826305583859435,4,0.350083137670014,0.350083137670014,0.0018382352941176648,-0.9077081792784165,0.022679117764051942,-0.21670245873497593,0.48970698965337583
2013-07-01,8.0,0.7,0.3265,2.0027727499999997,1.415193538001075,-0.088235294117647,0.5192307692307693,1.0,-0.1164241164241165,0.9381916317652615,22,0.5408895596271698,0.5408895596271698,-0.103774188389573,-0.8542157623188713,-0.8566253698094434,-0.7406842430293361,0.8658714466467294
2013-07-01,15.0,0.5,0.55,0.16,0.4,0.25,0.6,0.85,-0.1666666666666666,0.2792460193989889,4,0.3341283922997066,0.3341283922997066,-0.027777777777777776,-0.826402102702503,-0.3299440273753842,-0.3679107276145034,0.6363332189985749
2013-07-01,16.0,0.4,-0.1905,4.7468347500000005,2.178723192606165,-0.4411764705882353,0.217391304347826,0.8157894736842105,-0.0478689226815163,1.303818040863939,23,0.6194130890019574,0.6194130890019574,-0.06634856897225695,-0.9254979894122896,-0.6743681653238831,-0.6495962070463706,0.8120631905654542
2013-07-01,22.0,0.9,0.525,0.211875,0.4602988159880492,0.1666666666666666,0.5625,0.875,-0.1176470588235294,0.3194016083671971,4,0.3708969898435723,0.3708969898435723,-0.1176470588235294,-0.8398678313982141,-0.896030967652788,-0.7605613123102861,0.8762737928340951
2013-07-01,23.0,0.5,-0.0115,3.920076083333334,1.9799182011722944,-0.3750000000000001,0.3421052631578947,0.9523809523809524,-0.0804814727401464,1.2247524174859692,22,0.5993194207114461,0.5993194207114461,-0.006907403036739909,-0.9013892001521581,-0.08502847849400576,-0.2655051076984042,0.5383218761099334
2013-07-01,24.0,0.6,0.63,0.5105999999999999,0.7145628033979938,0.1136363636363636,0.66,1.195121951219512,-0.0103946694003076,0.508865800289952,6,0.4915433101577636,0.4915433101577636,-0.0103946694003076,-0.802718753399174,-0.12756679157599682,-0.25638675571227176,0.5512001279545082
2013-07-01,26.0,0.9,1.0,0.8125,0.9013878188659972,0.3333333333333333,1.0,1.6666666666666667,0.0,0.712197608480969,8,0.5642777462108821,0.5642777462108821,0.0,-0.6087156718371262,0.0,-0.15217891795928154,0.5
2013-07-01,29.0,0.0,0.2,0.1225,0.35,-0.0833333333333333,0.2,0.45,-0.0624999999999999,0.2258369168893106,3,0.2944804196655945,0.2944804196655945,-0.03124999999999986,-0.928373438367248,-0.3675704616225696,-0.43454380873717846,0.6706213266493908
2013-07-01,36.0,0.5,0.7,0.2225,0.4716990566028302,0.3333333333333333,0.6875,1.0,-0.0625,0.3420398172895807,5,0.3858618693573776,0.3858618693573776,-0.007440476190476299,-0.790930347185486,-0.09155506291657518,-0.23659735604085866,0.536206838849598
2013-07-01,37.0,0.7,0.66,0.2468999999999999,0.4968903299521937,0.2678571428571428,0.6764705882352942,1.0576923076923077,-0.0346803069053709,0.3565763196747833,5,0.3952411850051133,0.3952411850051133,-0.0363093732093068,-0.7957312852176447,-0.4202878210204773,-0.4056749690803082,0.6672180839909739
2013-07-01,38.0,0.5,0.75,0.1,0.3162277660168379,0.5416666666666666,0.75,0.9583333333333331,-2.664535259100376e-16,0.232379000772445,3,0.2717770582582922,0.2717770582582922,-1.665334536937735e-16,-0.7618061250135213,-2.0549488676400625e-15,-0.19045153125338116,0.5000000000000008
2013-07-01,47.0,0.33,0.4225,3.6437854166666663,1.9088701937708248,-0.1666666666666664,0.5000000000000002,1.4166666666666672,0.1578947368421053,1.293042265240525,24,0.6533104820052879,0.6533104820052879,0.19185059422750425,-0.8602047137281406,0.9825828826083756,0.004735348984269829,0.07738878637584556
2013-07-01,49.0,0.5,0.78975,2.715774104166667,1.6479605893851548,0.1379310344827586,0.5952380952380952,1.4,0.2753057507155868,1.2242088629001049,29,0.6158649537129391,0.6158649537129391,0.21197719968211765,-0.828167203610859,0.9893648805057443,0.007279705366808471,0.09032022678038298
2013-07-01,52.0,0.3,0.3455,0.8020880833333328,0.8955937043846014,0.027027027027027,0.3648648648648648,0.7678571428571428,0.0879478827361563,0.5962214825901212,22,0.4459246375959867,0.4459246375959867,0.0879478827361563,-0.8962546556500144,0.7951334105653294,-0.0072644991533004225,0.14367898945897462
2013-07-01,54.0,0.6,0.6,0.2525,0.5024937810560445,0.2,0.6428571428571428,1.0,-0.1071428571428569,0.3551523757357527,4,0.3847132883943172,0.3847132883943172,-0.053571428571428395,-0.8097645700229701,-0.5790601903232129,-0.5100120149523213,0.7344512130172478
2013-07-01,68.0,0.7,0.775,0.3118749999999999,0.5584576975922169,0.375,0.7857142857142857,1.2,0.0043290043290043,0.4131793580957446,5,0.4279744598385833,0.4279744598385833,0.0476190476190476,-0.743633094394968,0.5281657945022223,-0.03271000654257908,0.30361921794036784
2013-07-01,85.0,0.9396287545,0.9560528526926002,2.1726049505831333,1.473975898915289,0.3462692026379492,1.0409084857819604,1.735503481268068,-3.187918595494263e-05,1.1489522645543258,29,0.6189585314211752,0.6189585314211752,-0.002682159680705675,-0.5775850683047175,-0.03308458014038647,-0.15558475803674252,0.509554579740109
2013-07-01,88.0,0.7,0.75,0.565,0.7516648189186453,0.2,0.75,1.3,0.0,0.552358579185659,7,0.5155003264836093,0.5155003264836093,-0.01989389920424395,-0.7618061250135213,-0.24066688851369822,-0.29656698232965817,0.5916707548788408
2013-07-01,89.0,0.8,0.75125,1.8330192708333328,1.353890420541239,0.5,0.8571428571428572,1.375,0.1836734693877549,0.9952381589701644,22,0.5177108142321764,0.5177108142321764,0.10796576695194192,-0.7037365557201581,0.8697980790862754,0.016103454864099337,0.19394564782590745
2013-07-01,91.0,0.3,0.1875,0.20234375,0.4498263553861645,-0.1666666666666666,0.1875,0.5,-0.0625,0.2894973658467634,5,0.3733265432451978,0.3733265432451978,0.014204545454545449,-0.9303738541914347,0.1735045917011682,-0.1586730739885443,0.41928793214953647
2013-07-01,92.0,0.4,-0.0880314150419498,7.089627612705189,2.662635463728595,-0.4246230442342781,0.3986388759484281,1.2562827059147934,0.0204543947693735,1.6234727203046857,29,0.7174430545749617,0.7174430545749617,0.02519095853930695,-0.8881676388376563,0.301205850190427,-0.10748425362272905,0.36623935561613985
2013-07-01,94.0,0.3,0.266,1.4696606666666665,1.2122956185133502,-0.0833333333333333,0.275,0.75,0.1399999999999999,0.7932058127666082,22,0.5062587150613677,0.5062587150613677,0.06999999999999999,-0.9151600801300597,0.6981944217990155,-0.019583338600319602,0.18052016850002617
2013-07-01,95.0,0.4254247997,0.305,6.638641666666667,2.576556164081557,-0.28,0.1486486486486486,0.4864864864864865,-0.1184767277856136,1.7000947325052385,25,0.5487199357516567,0.5487199357516567,-0.0351957494384446,-0.9362532018382558,-0.4089085398459743,-0.465036514653878,0.6914209648448997
2013-07-01,96.0,0.7,0.47,0.3066,0.5537147279962851,0.0925925925925925,0.5375,0.85,-0.1748166259168704,0.3792342601143458,6,0.4260955026077515,0.4260955026077515,-0.11285079083454141,-0.8483081432658341,-0.8837259735062434,-0.7576228731974927,0.8748359698704365
2013-07-01,98.0,0.5,0.6,0.2775,0.5267826876426369,0.2,0.625,0.9375,-0.1525423728813559,0.3723192804885301,5,0.4095550966211822,0.4095550966211822,-0.15960451977401124,-0.8168636835016908,-0.9618043319853787,-0.7940254292227601,0.8928315147167298
2013-07-01,101.0,0.8386212883,0.75,0.05,0.2236067977499789,0.59375,0.75,0.90625,0.0,0.1643167672515498,3,0.1827628993835662,0.1827628993835662,0.0,-0.7618061250135213,0.0,-0.19045153125338032,0.5
2013-07-01,102.0,0.1,0.2,0.2225,0.4716990566028302,-0.1666666666666666,0.1875,0.5,-0.0625,0.3043630304079416,5,0.3858618693573776,0.3858618693573776,-0.053427419354838704,-0.9303738541914347,-0.5778778155270592,-0.5797879332604788,0.7688212052418184
2013-07-01,103.0,1.4,1.1875,0.35234375,0.5935855035291883,0.75,1.2083333333333333,1.65,-0.0185185185185184,0.499119519352848,6,0.4493310903235916,0.4493310903235916,-0.0298072044647386,-0.43186725197562936,-0.3520726146446819,-0.22578421284170405,0.5760243162912367
