Date,FCT_SOURCE,POINT,Mean_spd,Variance_spd,sigma_spd,Q1,Q2_median_spd,Q3,Bowley_Skewness,NIU,bins_filled,entropy_norm,I_informativeness,Bowley_smoothed,Q2_norm,A_norm,ACI,coherence
2009-01-01,24,2.2,2.1,0.2275,0.4769696007084728,1.75,2.111111111111111,2.388888888888889,-0.1304347826086959,0.4547726704829368,5,0.5042800404287936,0.5042800404287936,-0.011645962732919311,0.2813583871875789,-0.16622398102996325,0.027437435348014908,0.4766157443927554
2009-01-01,26,1.5,1.0625,1.10546875,1.0514127400787951,0.8333333333333333,1.3333333333333333,1.6875,-0.170731707317073,0.755357210946604,5,0.5275827997872302,0.5275827997872302,-0.08847144372064825,-0.9396369842745967,-0.8550364364220414,-0.8091392163039725,0.9017119292822524
2009-01-01,28,1.8,1.3625,1.4929687500000002,1.2218710038297824,0.9642857142857144,1.574074074074074,2.0588235294117645,-0.1142389990758512,0.95484901488213,8,0.7078776155619243,0.7078776155619243,-0.06955033111769342,-0.8035080446049632,-0.7624312751141278,-0.6313161345159035,0.8063098315063107
2009-01-01,29,,1.3,0.2225,0.4716990566028302,0.9166666666666669,1.25,1.625,0.0588235294117648,0.3617766616867048,4,0.4849664353522225,0.4849664353522225,0.07486631016042765,-0.9604597231488642,0.7926728225172692,-0.010011411484637928,0.11933484016871743
2009-01-01,32,1.5,1.4225,1.26211875,1.123440585878933,0.8529411764705883,1.5,2.1,-0.0377358490566036,0.8944692713210216,9,0.740081162780077,0.740081162780077,-0.031356361161049354,-0.8620329979604533,-0.4233316727554012,-0.438606873181387,0.682462935498476
2009-01-01,33,2.0,2.0,0.1625,0.4031128874149275,1.6875,2.0,2.3125,0.0,0.4031128874149275,4,0.4522636134896463,0.4522636134896463,0.0,0.0,0.0,0.0,0.5
2009-01-01,36,1.5,1.45,0.335,0.5787918451395113,1.0714285714285714,1.4285714285714286,1.8333333333333333,0.0624999999999997,0.4648967974271973,6,0.5846895790948802,0.5846895790948802,0.0625000000000003,-0.9027881060505978,0.7165041284997175,-0.016446481228991117,0.17657429742715297
2009-01-01,37,1.6,1.775,0.161875,0.402336923485777,1.525,1.775,2.05,0.0476190476190474,0.3635145899999849,5,0.4545102989207631,0.4545102989207631,0.0238095238095237,-0.526681917741368,0.33016957364674665,-0.0405849897213892,0.41305282788594083
2009-01-01,38,1.9,1.75,0.1,0.3162277660168379,1.5416666666666667,1.75,1.9583333333333333,0.0,0.282842712474619,3,0.3600795361924829,0.3600795361924829,0.0,-0.5720753646479414,0.0,-0.14301884116198535,0.5
2009-01-01,39,2.0,2.0,0.4125,0.6422616289332564,1.5,2.0,2.5,0.0,0.6422616289332564,6,0.6201061093006135,0.6201061093006135,5.773159728050814e-16,0.0,8.317264014988431e-15,2.0793160037471078e-15,0.5
2009-01-01,42,1.7,1.9,0.2025,0.45,1.5625,1.875,2.25,0.0909090909090909,0.4290581651605165,4,0.4849664353522225,0.4849664353522225,0.04856013551665705,-0.3142924029318003,0.6041107543308932,0.05869782214297048,0.40506628969220054
2009-01-01,47,1.4,1.3625,1.65296875,1.2856783229097395,0.8333333333333333,1.5,2.1666666666666665,-1.6653345369377348e-16,1.0047121801219971,8,0.7476159703894162,0.7476159703894162,-0.044910179640718584,-0.8620329979604533,-0.5696543950438808,-0.5336832681580682,0.7455304429805125
2009-01-01,52,0.8,0.4325,2.40106875,1.5495382376695324,0.2777777777777778,0.8148148148148149,1.3571428571428572,0.0049019607843136,0.967045863465012,7,0.6607570392509586,0.6607570392509586,0.0024509803921568,-0.9958207327138651,0.035296066073091374,-0.23169090329078745,0.4824257228105886
2009-01-01,56,1.6,1.85,0.09,0.3,1.625,1.8333333333333333,2.0833333333333335,0.0909090909090915,0.2797514424720941,3,0.3402524510476205,0.3402524510476205,0.04545454545454521,-0.4084379199373415,0.5749283254642138,0.03184867684648432,0.3825887353171688
2009-01-01,60,1.9,1.825,0.3568749999999999,0.597390157267426,1.375,1.8333333333333333,2.3,0.0090090090090089,0.5511110634484842,5,0.5852390941889944,0.5852390941889944,0.00450450450450445,-0.4084379199373415,0.06480445662318489,-0.08363449187447515,0.48676570126707835
2009-01-01,70,0.8,0.975,0.061875,0.248746859276655,0.7272727272727273,0.9545454545454544,1.222222222222222,0.0816326530612246,0.1748014746950252,2,0.2607517487367015,0.2607517487367015,0.09963985594237704,-0.9913705873259064,0.8927860649804061,-0.0028322878401859488,0.057459077201994946
2009-01-01,82,1.6,1.75,0.1,0.3162277660168379,1.5416666666666667,1.75,1.9583333333333333,0.0,0.282842712474619,3,0.3600795361924829,0.3600795361924829,-0.0454545454545453,-0.5720753646479414,-0.5749283254642146,-0.3810639694890412,0.6644511657181854
2009-01-01,85,1.8,1.8776154,1.637556497182841,1.279670464292601,1.269130368170461,1.897539825550424,2.5087909373235457,-0.0138411642943224,1.2078897520127287,10,0.7601848438137531,0.7601848438137531,0.051902947264603545,-0.2604987074171534,0.6338073031612899,0.07791827824935785,0.41744700838746607
2009-01-01,88,2.1,2.1,0.7025,0.8381527307120105,1.5,2.111111111111111,2.7142857142857144,-0.0065359477124182,0.7991472728079371,8,0.7251205501084439,0.7251205501084439,-0.011532436666126336,0.2813583871875789,-0.1646331957194393,0.02782959299882015,0.47683953478742075
2009-01-01,89,1.9,2.0,0.3125,0.5590169943749475,1.6428571428571428,2.0,2.357142857142857,0.0,0.5590169943749475,6,0.5664771721049463,0.5664771721049463,0.04545454545454546,0.0,0.5749283254642161,0.14373208136605403,0.5
2009-01-01,90,2.1,2.0,0.0625,0.25,1.75,2.0,2.25,0.0,0.25,2,0.2626495350371935,0.2626495350371935,-0.04545454545454505,0.0,-0.5749283254642122,-0.14373208136605306,0.5
2009-01-01,91,1.7,1.3375,1.5204687500000005,1.2330728891675464,1.0,1.5714285714285714,1.9285714285714288,-0.2307692307692306,0.9563303138418924,8,0.6932250673233318,0.6932250673233318,-0.1153846153846153,-0.8059343420552739,-0.9305291020574845,-0.7596790365480552,0.8749726798149918
2009-01-01,93,2.3,2.3,0.1225,0.35,2.05,2.3,2.5833333333333335,0.0625000000000005,0.3069703067574602,3,0.3901593961259963,0.3901593961259963,-0.019311797752808398,0.6531214311394503,-0.2712576061360787,0.07855281069189297,0.4114179220364715
2009-01-01,94,1.5,1.35,1.599375,1.2646639869941738,0.8333333333333333,1.5833333333333333,2.0,-0.2857142857142856,0.9845395785940664,8,0.725395307655501,0.725395307655501,-0.13174603174603158,-0.7948020141835955,-0.9560690084353747,-0.770333163486642,0.8799427868014744
2009-01-01,95,1.7,1.715,0.4912749999999999,0.7009101226262894,1.1956521739130437,1.6964285714285714,2.2105263157894735,0.0131261072636493,0.6183164037103304,7,0.6591117817107257,0.6591117817107257,0.08317595685763104,-0.658418786232732,0.8331346290313028,0.01971880167312149,0.2257242543923761
2009-01-01,97,1.7,1.7425,0.86556875,0.9303594735369763,1.25,1.7142857142857142,2.1666666666666665,-0.0129870129870129,0.8296535721021089,9,0.6927922286735232,0.6927922286735232,-0.0638705556738342,-0.6312825589342762,-0.7259773649725164,-0.49482196747101986,0.7291484243441065
2009-01-01,98,1.2,1.175,0.306875,0.5539629951540085,0.75,1.1428571428571428,1.5,-0.0476190476190474,0.4100618062335321,5,0.5584246255911608,0.5584246255911608,-0.02380952380952357,-0.9771683595594581,-0.33016957364674493,-0.4322815046752555,0.6613156303284178
2009-01-01,99,1.8,1.75,0.175,0.4183300132670378,1.5416666666666667,1.75,1.9583333333333333,0.0,0.3741657386773941,5,0.4453122650624979,0.4453122650624979,0.0,-0.5720753646479414,0.0,-0.14301884116198535,0.5
2009-01-01,100,2.0,1.925,0.369375,0.6077622890571609,1.55,2.03125,2.34375,-0.2125984251968503,0.5861780029673501,7,0.591933702581997,0.591933702581997,-0.10629921259842515,0.08114648436959876,-0.9106688735839199,-0.19205567353899186,0.46305121124192117
2009-01-01,101,2.4,1.725,0.336875,0.580409338312195,1.25,1.8,2.2142857142857144,-0.1407407407407407,0.514019149715757,5,0.5571131446266294,0.5571131446266294,-0.12592592592592589,-0.4780718796371929,-0.9482556334433582,-0.5182326933675175,0.7266671765284116
2009-01-01,103,1.7,1.85,0.415,0.6442049363362563,1.375,1.8333333333333333,2.3,0.0090090090090089,0.6007242006257042,6,0.621417590265145,0.621417590265145,0.00450450450450445,-0.4084379199373415,0.06480445662318489,-0.08363449187447515,0.48676570126707835
2009-01-01,105,1.8,1.85,0.09,0.3,1.625,1.8333333333333333,2.0833333333333335,0.0909090909090915,0.2797514424720941,3,0.3402524510476205,0.3402524510476205,0.006993006993007797,-0.4084379199373415,0.10040723277825883,-0.0738495778284401,0.47949493934869175
2009-01-01,107,2.1,2.1486497662535124,0.7510188754725342,0.8666134521645358,1.644106262188415,2.1407234065583585,2.6127605771612,-0.0253753825148578,0.8085960433450191,10,0.6814287665474895,0.6814287665474895,-0.01234910654484715,0.3506809262759173,-0.1760572277604167,0.0409606116967314,0.4691300441457035
2009-01-01,108,2.0,2.013,0.063331,0.2516565119364091,1.762605042016807,2.022988505747126,2.2624521072796937,-0.0418525258055689,0.2500365225049675,3,0.2671891956340799,0.2671891956340799,0.0248586208181457,0.05975423730839404,0.34356818236948156,0.10290062242175042,0.5102648273504597
2009-04-01,1,1.8,1.255,1.156225,1.0752790335536166,0.6666666666666666,1.375,2.0,-0.0625,0.8139982329275469,9,0.7603669564982966,0.7603669564982966,-0.06386427837699024,-0.9255623913153387,-0.7259345900109963,-0.6902835238957227,0.8359488775345488
2009-04-01,3,1.4,1.25,0.25,0.5,0.8333333333333333,1.25,1.6666666666666667,0.0,0.3779644730092272,5,0.524107125573656,0.524107125573656,-0.0454545454545455,-0.9604597231488642,-0.5749283254642165,-0.5958056050701322,0.7760977501529007
2009-04-01,4,1.5,1.35,0.14,0.3741657386773941,1.0625,1.375,1.6875,0.0,0.2912876325017677,3,0.3997337064822076,0.3997337064822076,0.0,-0.9255623913153387,0.0,-0.23139059782883467,0.5
2009-04-01,5,1.5,1.3,0.2975,0.5454356057317857,0.875,1.4,1.75,-0.1999999999999998,0.4183300132670378,5,0.5361848613951298,0.5361848613951298,-0.2052631578947367,-0.9156543712242738,-0.9946137816127246,-0.9124980645403702,0.9553612284067983
2009-04-01,8,1.5,1.55,0.905,0.9513148795220224,0.9583333333333331,1.5909090909090908,2.21875,-0.0037565740045078,0.7900240066190918,10,0.7741068829738095,0.7741068829738095,-0.00583085617221415,-0.78742648210361,-0.08380682102553125,-0.23218186970874602,0.5329958551282105
2009-04-01,10,1.7,1.5814649121,0.6195872617965392,0.7871386547467601,1.067203765326851,1.5882012033779431,2.096550123621519,-0.0122879123295989,0.6608930714014424,12,0.6906311317265214,0.6906311317265214,-0.0068430216328823,-0.7900892495116819,-0.09826775029796386,-0.23933232440954896,0.5388201465420598
2009-04-01,15,2.0,1.875,0.221875,0.4710360920354193,1.5714285714285714,1.9285714285714288,2.25,-0.0526315789473685,0.4440970864824743,5,0.4994568502248651,0.4994568502248651,-0.0575657894736843,-0.18377456237486256,-0.6801201926617876,-0.24296797895503172,0.5624943953843636
2009-04-01,16,1.8,1.58,1.66735,1.2912590754763351,0.9,1.6521739130434785,2.28125,-0.0891205980720047,1.083600544871158,12,0.8115488413275779,0.8115488413275779,-0.01943467089529891,-0.7188136369051203,-0.27289677061857026,-0.2965615563334897,0.5980809600939985
2009-04-01,20,1.2,1.25,0.525,0.724568837309472,0.75,1.25,1.75,0.0,0.5477225575051661,7,0.668821109878258,0.668821109878258,-0.0263157894736841,-0.9604597231488642,-0.36194801694515943,-0.44553123201289063,0.6738182460747141
2009-04-01,22,1.5,1.225,0.386875,0.6219927652312365,0.8333333333333333,1.3333333333333333,1.7142857142857142,-0.1351351351351351,0.4668594504547094,6,0.5846895790948802,0.5846895790948802,-0.1829521829521829,-0.9396369842745967,-0.9897807198789306,-0.930960717593966,0.9650172853600889
2009-04-01,23,1.6,1.66,0.5619,0.7495998932764064,1.1,1.68,2.25,-0.0086956521739128,0.6475556796206448,8,0.6775718293877516,0.6775718293877516,-0.015458937198067652,-0.6819611422544698,-0.21910282938005346,-0.25892515102076435,0.5747098078976037
2009-04-01,24,2.2,2.3,0.2475,0.49749371855331,2.0,2.2777777777777777,2.625,0.1111111111111114,0.4363308554120547,5,0.524107125573656,0.524107125573656,-0.009661835748792265,0.6186972109588329,-0.13830385454581537,0.10982173931362486,0.45721589546382396
2009-04-01,26,1.3,1.0125,0.43734375,0.6613197033205649,0.6,1.0769230769230769,1.4615384615384617,-0.1071428571428568,0.4690918564751692,7,0.6322696698440989,0.6322696698440989,-0.1389372822299649,-0.9837467309566219,-0.9641431807440576,-0.9488525799750236,0.9742363511155431
2009-04-01,29,1.3,1.6,0.1025,0.3201562118716424,1.3125,1.6,1.85,-0.0697674418604652,0.270581384641083,3,0.3574565742634198,0.3574565742634198,-0.005471956224350198,-0.7782683983151718,-0.07867036463195479,-0.22735156502329137,0.530613329338491
2009-04-01,31,2.3,1.8,0.3225,0.5678908345800273,1.375,1.8333333333333333,2.25,-0.0476190476190474,0.518411033833193,5,0.5701991642222377,0.5701991642222377,-0.05714285714285705,-0.4084379199373415,-0.67683195611876,-0.346321511004627,0.6382219181521341
2009-04-01,32,1.1,1.1175,1.05306875,1.0261913807862546,0.4615384615384615,1.15,1.84375,0.0038260869565218,0.7479298565942705,10,0.7833610782568282,0.7833610782568282,-0.0169548810500409,-0.9763138073551115,-0.23952037559825448,-0.37503835493274473,0.6169235249197291
2009-04-01,33,2.2,2.25,0.3,0.5477225575051661,1.875,2.25,2.625,0.0,0.4898979485566355,5,0.5573234275045237,0.5573234275045237,0.0,0.5720753646479414,0.0,0.14301884116198535,0.5
2009-04-01,36,,2.8875,2.08421875,1.4436823577227782,2.125,2.6666666666666665,3.1666666666666665,-0.0399999999999998,1.0508196107347043,7,0.675258978237115,0.675258978237115,0.011249999999999951,0.9396369842745966,0.16067184770071072,0.3166064972011397,0.5754866052156615
2009-04-01,37,1.4,1.4,0.2025,0.45,1.0625,1.375,1.75,0.0909090909090909,0.3557562367689427,4,0.4849664353522225,0.4849664353522225,0.06926406926406915,-0.9255623913153387,0.7606990788131858,-0.012196816258163948,0.14796277077114622
2009-04-01,38,1.6,1.75,0.1,0.3162277660168379,1.5416666666666667,1.75,1.9583333333333333,0.0,0.282842712474619,3,0.3600795361924829,0.3600795361924829,0.0,-0.5720753646479414,0.0,-0.14301884116198535,0.5
2009-04-01,39,1.5,1.55,0.385,0.6204836822995429,1.1,1.5833333333333333,2.0,-0.0740740740740738,0.5152836513798108,6,0.6115040476927137,0.6115040476927137,-0.0370370370370369,-0.7948020141835955,-0.4881162785333183,-0.4451584717535142,0.6939779006670411
2009-04-01,42,1.8,1.85,0.115,0.3391164991562634,1.6,1.85,2.142857142857143,0.0789473684210523,0.3162277660168379,3,0.3783848574949194,0.3783848574949194,0.0849282296650716,-0.37167178541031626,0.8406959809512109,0.08061787486987955,0.3437685118862931
2009-04-01,52,0.0,-0.025,0.136875,0.3699662146737186,-0.3125,0.0,0.2777777777777778,-0.0588235294117646,0.2127156173963198,4,0.4190473115587785,0.4190473115587785,-0.026960784313725502,-0.9999397206829422,-0.36999566669288453,-0.4691937476418053,0.684986681803391
2009-04-01,54,1.8,1.875,0.571875,0.7562241731127087,1.3333333333333333,2.0,2.4166666666666665,-0.2307692307692309,0.7129749878735814,7,0.6752589782371151,0.6752589782371151,-0.13919413919413914,0.0,-0.9644028702940604,-0.2411007175735151,0.5
2009-04-01,56,1.8,1.85,0.09,0.3,1.625,1.8333333333333333,2.0833333333333335,0.0909090909090915,0.2797514424720941,3,0.3402524510476205,0.3402524510476205,0.0909090909090915,-0.4084379199373415,0.864201318103425,0.0737228529118244,0.3235137056133641
2009-04-01,60,1.5,1.375,0.171875,0.414578098794425,1.125,1.4375,1.7222222222222223,-0.0465116279069765,0.3252218177939954,4,0.4190473115587785,0.4190473115587785,-0.018751309448983802,-0.898398811231537,-0.2637606682555829,-0.3593868571975701,0.6184811354052258
2009-04-01,70,1.2,1.275,0.086875,0.2947456530637899,1.0769230769230769,1.2692307692307692,1.4615384615384617,5.773159728050811e-16,0.2244155049023567,3,0.3359019395797032,0.3359019395797032,0.04081632653061259,-0.9563879541964908,0.5284785975945504,-0.05290772220391521,0.24728471760495874
2009-04-01,88,2.4,2.1,0.7025,0.8381527307120105,1.5,2.111111111111111,2.7142857142857144,-0.0065359477124182,0.7991472728079371,8,0.7251205501084439,0.7251205501084439,-0.0065359477124182,0.2813583871875789,-0.09388464717065997,0.045630394377484,0.4867923835451941
2009-04-01,90,1.5,1.55,0.1599999999999999,0.3999999999999999,1.25,1.6,1.85,-0.1666666666666668,0.3321819194149598,4,0.4426893031334349,0.4426893031334349,-0.0833333333333334,-0.7782683983151718,-0.8338268535486799,-0.6645625253608005,0.8244705448917552
2009-04-01,93,2.0,2.025,0.111875,0.3344772040064913,1.8,2.1153846153846154,2.3076923076923075,-0.2424242424242429,0.3303730338018141,3,0.3246769160427405,0.3246769160427405,-0.0899621212121212,0.29156703214276314,-0.8607065778591071,-0.10657797306812092,0.374523168773933
2009-04-01,94,1.4,1.405,0.3234749999999999,0.5687486263719675,1.0714285714285714,1.4285714285714286,1.7857142857142856,-3.108624468950438e-16,0.4503394748778179,6,0.5641882282470699,0.5641882282470699,-0.14285714285714296,-0.9027881060505978,-0.9679112588930476,-0.8763378968127288,0.9369093861205522
2009-04-01,95,1.1,1.255,0.392475,0.6264782518172518,0.8400000000000001,1.2125,1.5666666666666669,-0.0252293577981648,0.4742510306943077,8,0.6055229252764254,0.6055229252764254,-0.006051625267257749,-0.9673563360111276,-0.08696420146575642,-0.28575391103876674,0.5420626856470239
2009-04-01,98,1.2,1.0,0.8125,0.9013878188659972,0.3333333333333333,1.0,1.6666666666666667,0.0,0.6373774391990981,8,0.7476159703894162,0.7476159703894162,-0.0238095238095237,-0.9890798669396317,-0.33016957364674665,-0.43751722944098975,0.6632820389850196
2009-04-01,102,,1.8,0.1725,0.4153311931459037,1.5833333333333333,1.7916666666666667,2.0,-5.32907051820075e-16,0.3791437722025775,5,0.438874396703641,0.438874396703641,-0.012195121951219717,-0.4946278171029784,-0.17390673179792934,-0.18151032347051682,0.5430095535643614
2009-04-01,103,2.0,1.875,0.571875,0.7562241731127087,1.3333333333333333,2.0,2.4166666666666665,-0.2307692307692309,0.7129749878735814,7,0.6752589782371151,0.6752589782371151,-0.110880110880111,0.0,-0.9212800752931046,-0.23032001882327616,0.5
2009-04-01,107,,1.7999998748,0.2150859197699843,0.4637735651910146,1.5022951385036305,1.7950582596011246,2.139457277065552,0.0810404342032559,0.4233653832972921,9,0.5091680901233654,0.5091680901233654,0.027832525844199055,-0.48793186072395056,0.3807846683784364,-0.021809892118326322,0.40710151411147855
2009-04-01,108,2.4251,2.29135,0.1464651775,0.3827076919791396,2.0634393909818467,2.3074370486043336,2.587049884373968,0.06801845760657,0.3367791586884125,4,0.4191958727944992,0.4191958727944992,0.013082965900500548,0.6640798927564135,0.18628265514390946,0.23888949456468772,0.5618532828251737
2009-07-01,1,2.0,2.07,0.6976,0.835224520712844,1.4705882352941178,2.0454545454545454,2.6666666666666665,0.0387481371087928,0.807442020718782,8,0.722251595193117,0.722251595193117,-0.011875931445603598,0.11774267392579832,-0.1694437620755807,-0.012667403016064645,0.4900246191865872
2009-07-01,8,1.6,1.735,0.562275,0.7498499849969992,1.1956521739130437,1.7115384615384617,2.2777777777777777,0.0465315934065934,0.6666979571049435,8,0.6846484991101108,0.6846484991101108,0.0213875097010428,-0.6355634489895772,0.2987305071015267,-0.06822027535037108,0.40506890429407416
2009-07-01,14,1.8,1.705,0.3354750000000001,0.5792020372892347,1.325,1.725,2.075,-0.0666666666666667,0.5089735298166832,7,0.587706191211299,0.587706191211299,-0.11666666666666675,-0.6142154581171342,-0.9329641201378046,-0.6084442217275912,0.7865204922286453
2009-07-01,15,1.5,1.375,0.371875,0.6098155458825234,1.0,1.4166666666666667,1.7857142857142856,-0.0606060606060609,0.4783786720226497,6,0.5846895790948802,0.5846895790948802,-0.0566188197767147,-0.9083611299453956,-0.6727198557578487,-0.6368090510869056,0.8055362841564515
2009-07-01,16,1.1,1.1475,1.07511875,1.036879332420123,0.5,1.181818181818182,1.84375,-0.0147991543340381,0.7618142809441631,11,0.7890119779810825,0.7890119779810825,-0.05195987620302141,-0.97210717787922,-0.6342977418418349,-0.6492307120351134,0.8083026938785141
2009-07-01,20,1.5,1.375,0.271875,0.5214163403653552,1.0,1.4166666666666667,1.7857142857142856,-0.0606060606060609,0.4090326298813975,5,0.5420732146598727,0.5420732146598727,-0.03030303030303045,-0.9083611299453956,-0.41079652851410087,-0.45285086195190233,0.6865757994093573
2009-07-01,22,1.8,1.35,0.39,0.6244997998398398,1.0,1.5,1.8125,-0.2307692307692307,0.4861724348043977,6,0.5788012258301374,0.5788012258301374,-0.1829521829521829,-0.8620329979604533,-0.9897807198789306,-0.8579562402869589,0.9266118206403451
2009-07-01,23,1.8,1.94,0.7189000000000001,0.8478797084492588,1.3333333333333333,1.934782608695652,2.566666666666667,0.0246768507638074,0.823533573796364,8,0.7266204951033686,0.7266204951033686,0.007990599294947298,-0.16811127247727353,0.11461295357796301,-0.013116881940936503,0.49036613526581496
2009-07-01,24,1.7,2.2,0.3225,0.5678908345800273,1.75,2.1666666666666665,2.625,0.0476190476190479,0.5184110338331929,5,0.5701991642222377,0.5701991642222377,0.07936507936507964,0.4084379199373411,0.8155542052449436,0.4079269740487389,0.6665516315931981
2009-07-01,29,,1.6,0.1525,0.3905124837953327,1.25,1.5,1.9166666666666667,0.25,0.3300432872042263,3,0.3901593961259963,0.3901593961259963,0.09011627906976741,-0.8620329979604533,0.8612811055714081,-4.8411957370970614e-05,0.1287736332387927
2009-07-01,31,2.2,2.1,0.2025,0.45,1.75,2.125,2.4375,-0.0909090909090909,0.4290581651605165,4,0.4849664353522225,0.4849664353522225,-0.06926406926406914,0.3142924029318003,-0.7606990788131858,-0.08491972529075238,0.3804590293058985
2009-07-01,33,1.5,1.5,0.2625,0.51234753829798,1.0833333333333333,1.5,1.9166666666666667,0.0,0.4183300132670378,4,0.5176692572147991,0.5176692572147991,0.0,-0.8620329979604533,0.0,-0.21550824949011332,0.5
2009-07-01,36,,1.85,0.415,0.6442049363362563,1.375,1.8333333333333333,2.3,0.0090090090090089,0.6007242006257042,6,0.621417590265145,0.621417590265145,-0.01549549549549545,-0.4084379199373415,-0.21960417463644158,-0.17109353110899223,0.5448473361490325
2009-07-01,37,1.7,1.84,0.1519,0.3897435053981015,1.5964912280701755,1.8157894736842104,2.0833333333333335,0.0990990990990991,0.3618677601860505,5,0.4340089144628049,0.4340089144628049,0.095004095004095,-0.4457559496333585,0.8783962844750978,0.06580996292080663,0.30422481502969456
2009-07-01,38,1.9,1.75,0.1,0.3162277660168379,1.5416666666666667,1.75,1.9583333333333333,0.0,0.282842712474619,3,0.3600795361924829,0.3600795361924829,0.0,-0.5720753646479414,0.0,-0.14301884116198535,0.5
2009-07-01,39,1.7,1.75,0.4,0.6324555320336759,1.25,1.75,2.25,0.0,0.565685424949238,5,0.5964641177259571,0.5964641177259571,-0.0370370370370369,-0.5720753646479414,-0.4881162785333183,-0.33905970335079105,0.6396196490162721
2009-07-01,42,1.9,2.025,0.136875,0.3699662146737185,1.7222222222222223,2.0,2.3125,0.0588235294117648,0.3654265799936475,4,0.4190473115587785,0.4190473115587785,0.06888544891640855,0.0,0.7583912592504829,0.18959781481262072,0.5
2009-07-01,52,0.5,0.55,0.135,0.3674234614174767,0.25,0.5555555555555556,0.8333333333333333,-0.0476190476190478,0.2347382389307855,4,0.4190473115587785,0.4190473115587785,-0.053221288515406195,-0.9989142324685005,-0.6450341262446361,-0.6757999502359626,0.8221668845668253
2009-07-01,54,2.1,2.25,0.525,0.724568837309472,1.75,2.25,2.75,0.0,0.6480740698407861,7,0.668821109878258,0.668821109878258,-0.11538461538461545,0.5720753646479414,-0.9305291020574847,-0.041909266132689804,0.23383361231247146
2009-07-01,63,1.6,1.85,0.19,0.4358898943540673,1.55,1.8,2.125,0.1304347826086956,0.4064694223485302,4,0.4625163882782973,0.4625163882782973,0.06521739130434767,-0.4780718796371929,0.7350258168596436,0.04166539094531292,0.32430241307602353
2009-07-01,70,1.3,1.1250000000000002,0.096875,0.3112474899497183,0.8571428571428572,1.1363636363636362,1.3636363636363638,-0.1025641025641017,0.2273030282830976,3,0.3510748299752192,0.3510748299752192,-0.05128205128205056,-0.9779187410793527,-0.6284251772289995,-0.6483801446280246,0.8072743790891761
2009-07-01,85,0.1,-0.0099575000000001,2.49055247319375,1.578148431927032,-0.6230957764610741,0.2006925661333946,1.0110064421487968,-0.0082457917415529,0.9096360557496048,12,0.7977380492140997,0.7977380492140997,-0.01104347801793765,-0.9998286853266777,-0.15777196239534302,-0.33505157129948837,0.5788724668715729
2009-07-01,88,1.9,1.25,0.875,0.9354143466934852,0.5714285714285714,1.25,1.9285714285714288,0.0,0.7071067811865475,9,0.7672327726563841,0.7672327726563841,-0.0032679738562090862,-0.9604597231488642,-0.04704622324210668,-0.2632577781635123,0.5225930012751567
2009-07-01,89,1.8,1.475,0.336875,0.580409338312195,1.0833333333333333,1.5,1.8571428571428572,-0.0769230769230769,0.4700017439800222,6,0.5846895790948802,0.5846895790948802,-0.038461538461538436,-0.8620329979604533,-0.5035919246896186,-0.4896150647126612,0.7170564282944334
2009-07-01,90,1.8,1.85,0.09,0.3,1.625,1.8333333333333333,2.0833333333333335,0.0909090909090915,0.2797514424720941,3,0.3402524510476205,0.3402524510476205,-0.03787878787878765,-0.4084379199373415,-0.49729906182329303,-0.2724266170816249,0.6015578971989486
2009-07-01,93,2.0,2.075,0.081875,0.2861380785564899,1.8125,2.090909090909091,2.3181818181818183,-0.1011235955056173,0.2759760690670015,3,0.3202330041712886,0.3202330041712886,-0.1717739189649301,0.23226537462855817,-0.9859246939033044,-0.14526855572329597,0.38550191580750126
2009-07-01,94,1.1,1.19,0.5864,0.7657675887630659,0.7115384615384616,1.1666666666666667,1.6388888888888888,0.0184331797235021,0.5691905661133942,9,0.6839368767504681,0.6839368767504681,0.009216589861750894,-0.9741950425352831,0.13200649218133736,-0.18347076090040054,0.4356999648672343
2009-07-01,95,1.9,2.11,0.5154000000000001,0.7179136438319027,1.6166666666666667,2.0416666666666665,2.6,0.1355932203389834,0.6814134753028622,7,0.6619633678846983,0.6619633678846983,0.05518193127040931,0.10801074080413368,0.6612287873247545,0.20604461749115863,0.5357099055799829
2009-07-01,98,0.6,0.7,1.544375,1.2427288521636568,0.0833333333333333,0.8125,1.5,-0.0294117647058823,0.8194311388422751,9,0.7918650304922636,0.7918650304922636,-0.01470588235294115,-0.9958706798799998,-0.20875035399629385,-0.36376193034191656,0.6039441784797399
2009-07-01,99,1.5,1.675,0.206875,0.4548351349665063,1.5,1.7083333333333333,1.9166666666666667,5.32907051820075e-16,0.3951355153256894,5,0.4552258076349291,0.4552258076349291,2.664535259100375e-16,-0.6405088799023162,3.838737237686967e-15,-0.1601272199755777,0.4999999999999988
2009-07-01,101,1.7,1.45,0.21,0.458257569495584,1.0833333333333333,1.5,1.8125,-0.1428571428571429,0.3680813374347332,4,0.4849664353522226,0.4849664353522226,-0.14179894179894179,-0.8620329979604533,-0.9669342120663826,-0.8383661952858753,0.9167645988290563
2009-07-01,103,2.0,1.9,0.365,0.6041522986797286,1.5416666666666667,1.9583333333333333,2.3214285714285716,-0.0687022900763353,0.5760366149978504,7,0.5978220558467398,0.5978220558467398,-0.14973576042278308,-0.10801074080413425,-0.9736044195491145,-0.2988393808903688,0.5525798673028395
