Date,FCT_SOURCE,POINT,Mean_spd,Variance_spd,sigma_spd,Q1,Q2_median_spd,Q3,Bowley_Skewness,NIU,bins_filled,entropy_norm,I_informativeness,Bowley_smoothed,Q2_norm,A_norm,ACI,coherence
2010-07-01,105.0,2.4,1.8,0.4725,0.687386354243376,1.3333333333333333,1.9,2.333333333333333,-0.133333333333333,0.6696404092347926,6,0.4738861623756012,0.4738861623756012,-0.09047619047619021,0.3904930069211777,-0.934005542319645,-0.08632030314542546,0.3176386836492783
2010-07-01,106.0,2.5,2.7,0.1475,0.3840572873934304,2.357142857142857,2.6875,3.0,-0.0277777777777776,0.2747683211939716,3,0.309030541936247,0.309030541936247,-0.059343434343434295,0.9872684430497527,-0.8032635226340805,0.009520565128250587,0.10348163632519575
2010-07-01,107.0,1.665,1.7145000000000004,0.1839897499999997,0.4289402639062923,1.412790697674419,1.7194860813704498,1.9871520342612417,-0.0679527473718439,0.4222793382895714,8,0.3609573882445888,0.3609573882445888,-0.09531011489118349,-0.07180705850000554,-0.9446006627373417,-0.2713374088820585,0.5339144975241622
2010-07-01,108.0,1.5,1.68,0.5700999999999999,0.7550496672405067,1.1730769230769231,1.629032258064516,2.076923076923077,-0.0089224433768011,0.7312006522745765,9,0.5128741742131415,0.5128741742131415,-0.00504783732561955,-0.30462994254225356,-0.0939484178638124,-0.10249636856110206,0.5143097505678944
2010-07-01,109.0,1.5,1.51125,3.654144270833333,1.9115816150071472,1.0,1.4901960784313726,2.2222222222222223,0.1978609625668449,1.7200902183056692,29,0.6531370973524702,0.6531370973524702,0.19893048128342244,-0.5961208150322568,0.9988104565917172,0.040730879029601104,0.2022941482769025
2010-10-01,1.0,1.7,1.655,0.858475,0.9265392598265872,1.075,1.7,2.325,1.77635683940025e-16,0.8918687243934122,10,0.5746793614365738,0.5746793614365738,1.77635683940025e-16,-0.09165839942272898,3.315866100213751e-15,-0.02291459985568141,0.49999999999999983
2010-10-01,2.0,1.6,1.7975,1.9746187500000003,1.4052112830460763,1.0,1.725,2.4375,-0.0086956521739131,1.3627802269177498,14,0.6312061462276983,0.6312061462276983,0.0078823897403815,-0.0248371566186543,0.14608523258134457,0.030202036625087053,0.49818582909935233
2010-10-01,3.0,1.9,1.85,0.09,0.3,1.625,1.8333333333333333,2.083333333333333,0.0909090909090915,0.2840139088406371,3,0.2568121787444869,0.2568121787444869,0.04545454545454575,0.2597238358125255,0.6902770907774007,0.2800796089527462,0.5896407068951087
2010-10-01,4.0,1.6,1.65,0.615,0.7842193570679061,1.125,1.6666666666666667,2.1666666666666665,-0.0400000000000002,0.7531318044967241,7,0.5171473338198673,0.5171473338198673,0.0038095238095237002,-0.1793863276647695,0.07099148841325546,-0.026753610388193825,0.49363254879904506
2010-10-01,5.0,1.5,1.5,0.1625,0.4031128874149275,1.1875,1.5,1.8125,0.0,0.3628469573782033,4,0.3413547899200147,0.3413547899200147,0.0,-0.5570249146931034,0.0,-0.13925622867327586,0.5
2010-10-01,8.0,1.5,1.53425,2.2015977708333323,1.4837782081002984,0.8333333333333333,1.575,2.2857142857142856,-0.0213114754098361,1.3544927658620922,29,0.6393720121750843,0.6393720121750843,-0.0213114754098361,-0.4030514998148191,-0.37807716201292013,-0.22504015372099956,0.5761922835975188
2010-10-01,15.0,1.75,1.775,0.511875,0.7154544010627092,1.3333333333333333,1.7857142857142856,2.25,0.0129870129870131,0.7013110498288898,7,0.4959187244031564,0.4959187244031564,0.0129870129870131,0.13718163911724018,0.2377842367473617,0.09679928112633795,0.5163098156766225
2010-10-01,16.0,1.8,1.94625,2.6117984375000005,1.6161059487236598,1.0666666666666669,1.8529411764705883,2.727272727272727,0.0530270502361526,1.467980132374996,14,0.6584305691777009,0.6584305691777009,0.0530270502361526,0.30807703051906776,0.7572933541819061,0.32848157242060366,0.6166523438940932
2010-10-01,20.0,2.5,2.075,0.406875,0.6378675411086536,1.6,2.1,2.6,0.0,0.5508813882020369,6,0.4644239909056941,0.4644239909056941,-0.04999999999999999,0.7536149341340567,-0.7321442233518461,0.0024060356512934093,0.2241225896710342
2010-10-01,22.0,1.7,1.775,0.286875,0.5356071321407138,1.5,1.7777777777777777,2.125,0.1111111111111114,0.5250190642191903,5,0.4079216295240327,0.4079216295240327,0.055555555555555684,0.11623095232402302,0.7767153220985237,0.24339000026234725,0.5451391807860858
2010-10-01,23.0,1.5,1.565,0.818275,0.9045855404548538,0.9333333333333332,1.568181818181818,2.2,-0.0023923444976074,0.8365544861507934,10,0.5730104108374794,0.5730104108374794,-0.0023923444976074,-0.41825892275203325,-0.04462743505031694,-0.11788162814605864,0.509332911454666
2010-10-01,24.0,1.7,1.75,0.525,0.724568837309472,1.25,1.75,2.25,0.0,0.7189326637612103,7,0.5048057872597139,0.5048057872597139,0.0,0.04220676238739073,0.0,0.010551690596847683,0.5
2010-10-01,26.0,2.0,1.8875,1.04984375,1.0246188315661586,1.1666666666666667,1.9285714285714288,2.6666666666666665,-0.0158730158730159,0.9541185628816404,9,0.5974682093900621,0.5974682093900621,-0.00793650793650795,0.47872793149042503,-0.1470737339861227,0.07707574694876135,0.46479584777612526
2010-10-01,29.0,1.8,1.85,0.1399999999999999,0.3741657386773941,1.5625,1.875,2.1875,0.0,0.3542275799867035,3,0.3017068172859026,0.3017068172859026,-0.031250000000000035,0.3606235136183039,-0.5250839433121891,-0.03332964867625827,0.405321191709102
2010-10-01,31.0,1.8,1.45,0.285,0.5338539126015656,1.0833333333333333,1.5,1.8571428571428568,-0.0769230769230769,0.4710815303311923,5,0.4139994461812803,0.4139994461812803,-0.0839160839160839,-0.5570249146931034,-0.9164566120927017,-0.556419470690717,0.7552445830854339
2010-10-01,33.0,2.0,2.0,1.0625,1.0307764064044151,1.25,2.0,2.75,0.0,0.9162038023614584,8,0.5792426257246873,0.5792426257246873,-1.332267629550188e-16,0.6125377556875513,-2.4868995751603142e-15,0.15313443892188697,0.4999999999999992
2010-10-01,37.0,1.9,1.775,0.156875,0.3960744879438714,1.5288461538461535,1.7692307692307692,2.0217391304347827,0.0245971162001698,0.3882447498230008,5,0.3384497230098008,0.3384497230098008,0.0245971162001698,0.093552954457666,0.42938806018190556,0.13598695699599989,0.5200852608194316
2010-10-01,39.0,1.9,1.85,0.265,0.51478150704935,1.5,1.8571428571428568,2.25,0.0476190476190474,0.4873503600531996,5,0.4091403393780295,0.4091403393780295,0.06227106227106215,0.31824431723354135,0.8218182665121402,0.35955835099699757,0.6307694965581043
2010-10-01,48.0,1.2,1.2500000000000002,0.15,0.3872983346207417,1.0454545454545454,1.2727272727272727,1.5,0.0,0.3179001597056235,4,0.3173848569172569,0.3173848569172569,-0.00980392156862765,-0.8449626210420389,-0.1809904918066323,-0.29571308198417523,0.5764651001703098
2010-10-01,52.0,1.0,1.15,0.86,0.9273618495495703,0.5,1.18,1.78125,-0.0614634146341462,0.7367770654578543,9,0.5736563316486047,0.5736563316486047,-0.0813033409813061,-0.9027819655595514,-0.9082894156830886,-0.8240317301190938,0.9099936519936576
2010-10-01,54.0,1.5,1.6875,0.57734375,0.7598313957714566,1.1111111111111112,1.6666666666666667,2.25,0.0243902439024389,0.7426664905213507,7,0.5169535542678411,0.5169535542678411,0.0556733828207847,-0.1793863276647695,0.7775863806545679,0.12868952637379064,0.43025581736611873
2010-10-01,56.0,2.0,2.25,0.075,0.273861278752583,2.071428571428572,2.25,2.4285714285714284,0.0,0.2224427060687784,3,0.2341789462281209,0.2341789462281209,0.0,0.8817802537257267,0.0,0.22044506343143166,0.5
2010-10-01,68.0,1.8,1.8,0.2225,0.4716990566028302,1.5,1.8125,2.1666666666666665,0.0624999999999997,0.4569190062579545,5,0.3858618693573776,0.3858618693573776,0.03124999999999985,0.20688719285533475,0.5250839433121867,0.20287186532695378,0.554316571522634
2010-10-01,70.0,1.8,1.55,0.06,0.2449489742783178,1.3125,1.5833333333333333,1.7916666666666667,-0.1304347826086951,0.2250879421569636,2,0.1924811129900679,0.1924811129900679,-0.1060337178349598,-0.38415842976323117,-0.9625352577983658,-0.4611638175959633,0.6848830166137836
2010-10-01,84.0,2.0,1.7092500000000002,1.9789852708333329,1.4067641134295874,1.0333333333333334,1.7894736842105263,2.425,-0.0866687677277025,1.3894962743988315,29,0.6065545515331787,0.6065545515331787,-0.0866687677277025,0.1470641506964183,-0.9243068906957047,-0.1678975657142848,0.4320337960684945
2010-10-01,89.0,2.0,2.084375,1.928037109375,1.3885377594343626,1.3333333333333333,2.0,2.6666666666666665,-1.6653345369377348e-16,1.1950118007907482,13,0.6063552722466198,0.6063552722466198,-1.6653345369377348e-16,0.6125377556875513,-3.108624468950392e-15,0.15313443892188677,0.49999999999999906
2010-10-01,93.0,2.0,2.005,0.237475,0.4873140671066248,1.7,2.077777777777778,2.355555555555556,-0.1525423728813564,0.4322952575967037,5,0.3794634534139756,0.3794634534139756,-0.1525423728813564,0.7266761344265434,-0.9932964996823285,-0.018543122411233112,0.13909756963571462
2010-10-01,94.0,2.4,2.5275,1.42736875,1.1947253868567451,2.019230769230769,2.5,3.03125,0.0498812351543942,0.8921724199919945,13,0.5567583878816168,0.5567583878816168,0.0498812351543942,0.9676795714348554,0.7311139688504074,0.7251657194394716,0.8537420260235993
2010-10-01,95.0,1.71436708025409,1.955,0.862475,0.9286953214052496,1.3978102189781023,1.930232558139535,2.597826086956522,0.112641168556602,0.8405461015235319,10,0.5736556527378764,0.5736556527378764,0.11159519057747386,0.4821559465208992,0.969452272380127,0.5325323380545336,0.7337135889981383
2010-10-01,98.0,1.7,1.775,0.311875,0.558457697592217,1.375,1.7857142857142856,2.2,0.0043290043290048,0.547417911751855,5,0.4279744598385833,0.4279744598385833,0.0043290043290048,0.13718163911724018,0.08063264822067104,0.05505590015502089,0.5055306594246377
2010-10-01,99.0,1.8,1.75,0.1,0.3162277660168379,1.5416666666666667,1.75,1.9583333333333333,0.0,0.3137679382154268,3,0.2717770582582922,0.2717770582582922,0.0,0.04220676238739073,0.0,0.010551690596847683,0.5
2010-10-01,102.0,2.0,2.1575,1.55081875,1.2453187343005805,1.5875,2.1416666666666666,2.6166666666666667,-0.0769230769230768,1.0438577935223698,14,0.5711414255905104,0.5711414255905104,-0.038461538461538505,0.7979921668887032,-0.615637083623678,0.02319221260821424,0.25436321481104973
2010-10-01,103.0,1.8,1.8,0.5225,0.722841614740048,1.3333333333333333,1.8333333333333333,2.3,-0.0344827586206897,0.7001923528692008,7,0.5011925884495599,0.5011925884495599,-0.0344827586206897,0.2597238358125255,-0.5673987661851787,-0.06558345095865944,0.42631650800554555
2010-10-01,104.0,2.0,1.7,0.3475,0.5894913061275798,1.5,1.7777777777777777,2.1,0.0740740740740745,0.5796458030023399,6,0.4192733102276839,0.4192733102276839,0.03703703703703725,0.11623095232402302,0.598853710933334,0.19121459307899635,0.5348026685622783
2010-10-01,105.0,2.4,1.8,0.4725,0.687386354243376,1.3333333333333333,1.9,2.333333333333333,-0.133333333333333,0.6658480348851248,6,0.4738861623756012,0.4738861623756012,-0.133333333333333,0.41751331954131066,-0.9863155664486758,-0.0836423865811571,0.2941000568683726
2010-10-01,107.0,1.50231494,1.552533804945,0.5400491829800831,0.7348803868522299,1.0646438107260514,1.555399159583581,2.038163873737576,-0.0082079815374487,0.6760181582964314,29,0.5108334087099442,0.5108334087099442,-0.0380803644546463,-0.44614376338446216,-0.6111992139061165,-0.33641553340891917,0.6363413587348499
2010-10-01,108.0,1.497815,1.7458,0.5168823599999999,0.7189453108547269,1.2076612903225807,1.7258125472411188,2.2716209218021755,0.0259945178597211,0.7148322965173651,8,0.5043618127253118,0.5043618127253118,0.008536037241460001,-0.022658351362918275,0.15800442655815647,0.03371538000742619,0.49820994009307445
2010-10-01,109.0,1.5,1.51125,3.654144270833333,1.9115816150071472,1.0,1.4901960784313726,2.2222222222222223,0.1978609625668449,1.7285341829706895,29,0.6531370973524702,0.6531370973524702,0.1978609625668449,-0.574901062797982,0.9987620286732292,0.045121128160053245,0.21290532411674595
2010-10-01,110.0,1.8,1.89475,4.975651604166666,2.2306168662875896,0.85,1.8571428571428568,2.8181818181818183,-0.0234246123391619,2.070637818846575,29,0.7119703519831114,0.7119703519831114,-0.0234246123391619,0.31824431723354135,-0.41137021629729537,-0.02023355177656178,0.4345418831921265
2011-01-01,2.0,,1.7975,1.9746187500000003,1.4052112830460763,1.0,1.725,2.4375,-0.0086956521739131,1.3551310395427496,14,0.6312061462276983,0.6312061462276983,-0.0086956521739131,0.0074525417413397405,-0.16090814584358554,-0.03831789600707797,0.49940041266328955
2011-01-01,3.0,2.3,2.1,0.2025,0.45,1.75,2.125,2.4375,-0.0909090909090909,0.3833742381167687,4,0.3660378830403215,0.3660378830403215,2.983724378680108e-16,0.7934357773764329,5.569618840202786e-15,0.1983589443441105,0.5000000000000022
2011-01-01,4.0,1.7,1.75,0.525,0.724568837309472,1.25,1.75,2.25,0.0,0.7147102985201842,7,0.5048057872597139,0.5048057872597139,-0.0200000000000001,0.07438912305193658,-0.3569038982840331,-0.06875351837277188,0.4867251159964166
2011-01-01,5.0,1.8,1.575,0.156875,0.3960744879438714,1.25,1.5625,1.875,0.0,0.3697882385965761,4,0.333872350163112,0.333872350163112,0.0,-0.4040913100616737,0.0,-0.10102282751541843,0.5
2011-01-01,8.0,1.5,1.53425,2.2015977708333323,1.4837782081002984,0.8333333333333333,1.575,2.2857142857142856,-0.0213114754098361,1.3613376176380136,29,0.6393720121750843,0.6393720121750843,-0.0213114754098361,-0.3756558116550966,-0.37807716201292013,-0.21519582966404588,0.5710134415821095
2011-01-01,15.0,1.8,1.775,0.511875,0.7154544010627092,1.3333333333333333,1.7857142857142856,2.25,0.0129870129870131,0.6972902697705042,7,0.4959187244031564,0.4959187244031564,0.0129870129870131,0.1687181539389572,0.2377842367473617,0.10570266598612948,0.5200592587298994
2011-01-01,16.0,1.7,1.94625,2.6117984375000005,1.6161059487236598,1.0666666666666669,1.8529411764705883,2.727272727272727,0.0530270502361526,1.4607442720870982,14,0.6584305691777009,0.6584305691777009,0.0530270502361526,0.33700890525520866,0.7572933541819061,0.34339604437727944,0.6276073021249446
2011-01-01,19.0,1.8,1.0525,4.474535416666667,2.1153097684893973,0.25,1.3333333333333333,2.25,-0.0833333333333332,1.637011993900782,25,0.7021227506509514,0.7021227506509514,-0.0416666666666666,-0.7792173890756386,-0.6514293576428217,-0.5392125769146816,0.75380254161483
2011-01-01,20.0,2.4,2.025,0.361875,0.6015604707757982,1.6,2.071428571428572,2.4285714285714284,-0.1379310344827592,0.5270406578345365,6,0.4526575529588902,0.4526575529588902,-0.06896551724137959,0.7337985485544731,-0.8584325801586797,-0.011531247123982237,0.18504170932384473
2011-01-01,22.0,1.7,1.8,0.2475,0.49749371855331,1.5,1.7777777777777777,2.125,0.1111111111111114,0.4792068188764971,5,0.3955800829638792,0.3955800829638792,0.1111111111111114,0.14795947658895067,0.9689038475480933,0.319243795464271,0.5716792530741182
2011-01-01,23.0,1.5,1.565,0.818275,0.9045855404548538,0.9333333333333332,1.568181818181818,2.2,-0.0023923444976074,0.8408940102282987,10,0.5730104108374794,0.5730104108374794,-0.0023923444976074,-0.3912583439408037,-0.04462743505031694,-0.11087417948882393,0.5087304281660564
2011-01-01,24.0,2.0,2.0375,0.82359375,0.9075206609218328,1.5,2.1818181818181817,2.6875,-0.1483253588516743,0.7913120512210103,9,0.5578405989930315,0.5578405989930315,-0.07416267942583717,0.8434703190239928,-0.8819260643233395,-0.002462336188223746,0.1280607705848092
2011-01-01,26.0,2.0,1.8875,1.04984375,1.0246188315661586,1.1666666666666667,1.9285714285714288,2.6666666666666665,-0.0158730158730159,0.949177863944197,9,0.5974682093900621,0.5974682093900621,-0.0158730158730159,0.5032341106858669,-0.28791957093796583,0.0460293529252005,0.42755452538498817
2011-01-01,29.0,2.0,2.2,0.1225,0.35,1.9166666666666667,2.2,2.45,-0.0625000000000001,0.2879144609812178,3,0.2944804196655945,0.2944804196655945,-0.031250000000000035,0.8569799352593921,-0.5250839433121891,0.04563682702834004,0.2750067981272869
2011-01-01,31.0,1.8,1.75,0.525,0.724568837309472,1.25,1.75,2.25,0.0,0.7147102985201842,7,0.5048057872597139,0.5048057872597139,-0.03846153846153845,0.07438912305193658,-0.6156370836236773,-0.129115147149275,0.4771016486154914
2011-01-01,33.0,2.0,2.0,1.0625,1.0307764064044151,1.25,2.0,2.75,0.0,0.9118781383114932,8,0.5792426257246873,0.5792426257246873,0.0,0.6323174023247067,0.0,0.15807935058117667,0.5
2011-01-01,36.0,2.0,1.95,0.435,0.6595452979136459,1.5,2.0,2.4166666666666665,-0.090909090909091,0.5952299072912387,6,0.4738861623756011,0.4738861623756011,-0.090909090909091,0.6323174023247067,-0.9350291771403876,-0.030934477979681484,0.20438238980639106
2011-01-01,37.0,2.0,1.855,0.271475,0.5210326285368316,1.5694444444444444,1.9166666666666667,2.25,-0.0204081632653063,0.4895449338677964,6,0.3996950611498558,0.3996950611498558,0.002094476467431749,0.47900144078988854,0.039076985488954476,0.1319439458036023,0.5093589661754674
2011-01-01,39.0,1.7,1.75,0.3,0.5477225575051661,1.375,1.75,2.125,0.0,0.5402702026688977,5,0.4206507351882388,0.4206507351882388,0.0238095238095237,0.07438912305193658,0.41732165005886396,0.12674388413811197,0.515522095789233
2011-01-01,42.0,1.9,1.85,0.115,0.3391164991562634,1.6,1.85,2.142857142857143,0.0789473684210523,0.3193281123699473,3,0.2855933568090369,0.2855933568090369,-0.04385964912280721,0.3299955557427092,-0.6743690223980374,-0.06693425385265606,0.38873060983904606
2011-01-01,52.0,2.7,2.55,0.16,0.4,2.25,2.6,2.85,-0.1666666666666668,0.2958682036329227,4,0.3341283922997066,0.3341283922997066,-0.11406504065040649,0.9821528249286183,-0.9721055189331508,0.00011364462209540934,0.02262190922555274
2011-01-01,56.0,2.0,2.25,0.075,0.273861278752583,2.071428571428572,2.25,2.4285714285714284,0.0,0.2215646837627989,3,0.2341789462281209,0.2341789462281209,0.0,0.8887634156622702,0.0,0.22219085391556756,0.5
2011-01-01,59.0,1.6,1.65,0.04,0.2,1.53125,1.6875,1.84375,0.0,0.1931468339938951,2,0.1431149267494541,0.1431149267494541,0.06896551724137953,-0.09288993654572349,0.8584325801586795,0.17612461655119313,0.46013012605013925
2011-01-01,68.0,1.8,1.8,0.2225,0.4716990566028302,1.5,1.8125,2.1666666666666665,0.0624999999999997,0.4543603184357896,5,0.3858618693573776,0.3858618693573776,0.0624999999999997,0.2375840704074758,0.8232006455858758,0.31706307799849975,0.5977896800701772
2011-01-01,70.0,1.8,1.55,0.06,0.2449489742783178,1.3125,1.5833333333333333,1.7916666666666667,-0.1304347826086951,0.2262406553279554,2,0.1924811129900679,0.1924811129900679,-0.1304347826086951,-0.3562934817526247,-0.9847635610869249,-0.4528967011917501,0.675432418941387
2011-01-01,88.0,2.0,2.334375,1.767099609375,1.329322989109494,1.5769230769230769,2.25,2.923076923076923,-1.6494742080145183e-16,1.046953558785544,12,0.587350153899907,0.587350153899907,-1.6494742080145183e-16,0.8887634156622702,-3.079018521627055e-15,0.22219085391556617,0.4999999999999986
2011-01-01,89.0,2.0,1.9796875,1.49216552734375,1.2215422740714912,1.2916666666666667,1.96875,2.625,-0.0156249999999999,1.0893325989720546,14,0.6063552722466196,0.6063552722466196,-0.007812500000000033,0.5793111788514902,-0.14480822295404117,0.099513231930094,0.4580554888265525
2011-01-01,90.0,2.0,2.025,0.161875,0.402336923485777,1.7142857142857142,2.055555555555556,2.333333333333333,-0.1025641025641018,0.3524964274191776,4,0.339562607716307,0.339562607716307,-0.11649944258639919,0.7135216800178986,-0.9744979983855443,-0.01987821065623959,0.1523372755089335
2011-01-01,93.0,2.0,2.005,0.237475,0.4873140671066248,1.7,2.077777777777778,2.355555555555556,-0.1525423728813564,0.4302622403789178,5,0.3794634534139756,0.3794634534139756,-0.1525423728813564,0.7415629310304954,-0.9932964996823285,-0.016577167541515156,0.13170406815662045
2011-01-01,94.0,2.5,2.5875,1.26546875,1.1249305534120762,2.0961538461538463,2.566666666666667,2.9833333333333334,-0.0606936416184974,0.8236713392220498,12,0.5257889754803403,0.5257889754803403,-0.0054062032320515985,0.9786945413404572,-0.10057460805712436,0.19792124753929635,0.4507840900485182
2011-01-01,95.0,1.9,1.955,0.862475,0.9286953214052496,1.3978102189781023,1.930232558139535,2.597826086956522,0.112641168556602,0.8364324227556363,10,0.5736556527378764,0.5736556527378764,0.112641168556602,0.5065547449649995,0.9706049711369565,0.5508566971347059,0.7458322768080209
2011-01-01,98.0,1.7,1.775,0.311875,0.558457697592217,1.375,1.7857142857142856,2.2,0.0043290043290048,0.5442794369998716,5,0.4279744598385833,0.4279744598385833,0.0043290043290048,0.1687181539389572,0.08063264822067104,0.06318575455915024,0.5068020957775005
2011-01-01,99.0,1.8,1.75,0.1,0.3162277660168379,1.5416666666666667,1.75,1.9583333333333333,0.0,0.3119251469460218,3,0.2717770582582922,0.2717770582582922,0.0,0.07438912305193658,0.0,0.018597280762984145,0.5
2011-01-01,102.0,2.0,2.048125,1.341277734375,1.1581354559700692,1.5,2.0,2.5,0.0,1.005781208861284,14,0.5682535363419078,0.5682535363419078,-0.0384615384615384,0.6323174023247067,-0.6156370836236768,0.0025467592264089823,0.3053609792541593
2011-01-01,103.0,1.8,1.8,0.5225,0.722841614740048,1.3333333333333333,1.8333333333333333,2.3,-0.0344827586206897,0.6962713655127502,7,0.5011925884495599,0.5011925884495599,-0.0344827586206897,0.28957947731668904,-0.5673987661851787,-0.0580429060939452,0.41784648092898086
2011-01-01,104.0,2.0,1.8,0.3975,0.6304760106459246,1.5,2.0,2.2777777777777777,-0.2857142857142858,0.6073009410413348,6,0.4192733102276839,0.4192733102276839,-0.10582010582010565,0.6323174023247067,-0.9622409509287203,-0.032296076078919524,0.19577915074914803
2011-01-01,105.0,2.4,1.875,0.571875,0.7562241731127087,1.3333333333333333,2.0,2.4166666666666665,-0.2307692307692309,0.7043325474159188,7,0.5096648940629648,0.5096648940629648,-0.18205128205128196,0.6323174023247067,-0.9977673163385389,-0.03372137575127781,0.18454718120416064
2011-01-01,106.0,2.0,2.2,0.2725,0.5220153254455275,1.8,2.2142857142857144,2.6,-0.0357142857142858,0.4294164601416688,5,0.4120197144682758,0.4120197144682758,-0.0317460317460317,0.866830917428805,-0.5317576654450725,0.04515581298790318,0.2695280075062241
2011-01-01,107.0,1.8983885041,1.950075011325875,0.4286744363515447,0.6547323394728144,1.523539243275898,1.9444630660612343,2.3891109294792323,0.0274085220332498,0.5908682339286899,14,0.4765776114419873,0.4765776114419873,0.00960027024790055,0.5343860221107133,0.17731101417880027,0.19478303233077746,0.5473762637717127
2011-01-01,109.0,1.5,1.51125,3.654144270833333,1.9115816150071472,1.0,1.4901960784313726,2.2222222222222223,0.1978609625668449,1.7371037360613453,29,0.6531370973524702,0.6531370973524702,0.1978609625668449,-0.5528787399656743,0.9987620286732292,0.04991727045312862,0.2239028540307922
2011-01-01,110.0,1.7,1.8383811906865,2.341602491153462,1.5302295550516145,1.0648020100954798,1.7991458799816311,2.532464871096288,-0.0006983066743243,1.448416818751204,29,0.6356711831964883,0.6356711831964883,-0.0120614595067431,0.20350229516213791,-0.22141849777586234,-0.004277228337452347,0.47747041375562965
2011-04-01,1.0,1.8,1.75,0.2,0.4472135954999579,1.5,1.75,2.0,0.0,0.4385680576932744,5,0.3689172581305679,0.3689172581305679,8.88178419700125e-17,0.10641727844973857,1.6579330501068754e-15,0.026604319612435062,0.5000000000000001
2011-04-01,2.0,1.6,1.7975,1.9746187500000003,1.4052112830460763,1.0,1.725,2.4375,-0.0086956521739131,1.3476092259645576,14,0.6312061462276983,0.6312061462276983,-0.0086956521739131,0.03972670630769043,-0.16090814584358554,-0.030101701320453457,0.4968038246737784
2011-04-01,3.0,2.0,1.82925,1.844365270833332,1.358074103586889,1.3,1.88,2.38,-0.0740740740740739,1.283795495232771,29,0.578738212887368,0.578738212887368,-0.0824915824915824,0.4264971664335132,-0.9120939623924896,-0.07417424404267602,0.30549725475924394
2011-04-01,4.0,1.7,1.75,0.625,0.7905694150420949,1.125,1.75,2.375,0.0,0.7752861190168183,7,0.52462977357677,0.52462977357677,0.0,0.10641727844973857,0.0,0.026604319612434642,0.5
2011-04-01,5.0,1.5,1.5,0.1625,0.4031128874149275,1.1875,1.5,1.8125,0.0,0.3664382214789736,4,0.3413547899200147,0.3413547899200147,0.0,-0.510879697252691,0.0,-0.12771992431317275,0.5
2011-04-01,8.0,1.5,1.53425,2.2015977708333323,1.4837782081002984,0.8333333333333333,1.575,2.2857142857142856,-0.0213114754098361,1.3682872995727804,29,0.6393720121750843,0.6393720121750843,-0.0213114754098361,-0.3475874798194788,-0.37807716201292013,-0.20525694485182647,0.5657074439606858
2011-04-01,15.0,1.75,1.775,0.511875,0.7154544010627092,1.3333333333333333,1.7857142857142856,2.25,0.0129870129870131,0.6933378623040486,7,0.4959187244031564,0.4959187244031564,0.0129870129870131,0.19991298054815088,0.2377842367473617,0.11462591506920845,0.5237680777477661
2011-04-01,16.0,1.7,1.94625,2.6117984375000005,1.6161059487236598,1.0666666666666669,1.8529411764705883,2.727272727272727,0.0530270502361526,1.4536143671094397,14,0.6584305691777009,0.6584305691777009,0.0530270502361526,0.36531800381006824,0.7572933541819061,0.3582962604415716,0.6383264482241825
2011-04-01,20.0,2.3,1.925,0.506875,0.7119515432949071,1.5,2.0,2.4166666666666665,-0.090909090909091,0.6459447845088203,7,0.4937101486926572,0.4937101486926572,-0.11442006269592508,0.6513056580743694,-0.9724677413845232,-0.029436613183112977,0.18331312887072876
2011-04-01,22.0,1.6,1.75,0.225,0.4743416490252569,1.4,1.75,2.1,0.0,0.4651716714100909,5,0.3887412444476239,0.3887412444476239,0.055555555555555684,0.10641727844973857,0.7767153220985237,0.23903218689627487,0.5413279653539684
2011-04-01,23.0,1.5,1.565,0.818275,0.9045855404548538,0.9333333333333332,1.568181818181818,2.2,-0.0023923444976074,0.8453017748450989,10,0.5730104108374794,0.5730104108374794,-0.0023923444976074,-0.36356693555201797,-0.04462743505031694,-0.10370433716913004,0.5081125299013952
2011-04-01,24.0,1.9,2.084375,1.878037109375,1.3704149405836905,1.5,2.0,2.5,0.0,1.1690382525233645,13,0.58941066101981,0.58941066101981,-0.07416267942583717,0.6513056580743694,-0.8819260643233395,-0.024537813139428002,0.2127982821514744
2011-04-01,26.0,2.0,2.0,0.8125,0.9013878188659972,1.3333333333333333,2.0,2.6666666666666665,-1.6653345369377348e-16,0.793684692583852,8,0.5642777462108821,0.5642777462108821,-0.007936507936508033,0.6513056580743694,-0.1470737339861242,0.11398289268005121,0.45210502245035633
2011-04-01,29.0,2.2,2.1,0.1025,0.3201562118716424,1.8125,2.1,2.35,-0.0697674418604652,0.2715710455445276,3,0.2697973265452875,0.2697973265452875,-0.06613372093023263,0.7801913562422502,-0.8438785411288985,-0.00543909665649854,0.1708066282464566
2011-04-01,31.0,1.6,1.5,0.2625,0.51234753829798,1.0833333333333333,1.5,1.9166666666666667,0.0,0.4657348513886531,4,0.3907209761606285,0.3907209761606285,0.0,-0.510879697252691,0.0,-0.12771992431317275,0.5
2011-04-01,33.0,2.0,2.0,0.4625,0.6800735254367721,1.5833333333333333,2.0,2.4166666666666665,-2.664535259100376e-16,0.598814334599904,6,0.4700169214288526,0.4700169214288526,-1.332267629550188e-16,0.6513056580743694,-2.4868995751603142e-15,0.16282641451859145,0.49999999999999917
2011-04-01,37.0,1.9,1.83,0.2135999999999999,0.4621688003316537,1.511904761904762,1.809523809523809,2.173076923076923,0.0997229916897503,0.4367445756683458,5,0.3798064830101775,0.3798064830101775,0.039657414212222,0.2603856135378999,0.6293093073767598,0.25887076997692815,0.5819315450532042
