Date,FCT_SOURCE,POINT,Mean_spd,Variance_spd,sigma_spd,Q1,Q2_median_spd,Q3,Bowley_Skewness,NIU,bins_filled,entropy_norm,I_informativeness,Bowley_smoothed,Q2_norm,A_norm,ACI,coherence
2008-04-01,37,2.0,2.2,0.2225,0.4716990566028302,1.8333333333333333,2.1875,2.5,-0.0625000000000001,0.430600356092127,5,0.511231388855942,0.511231388855942,-0.10442073170731739,0.3107980715425308,-0.8918947985270207,-0.1050042971968471,0.36140040829949394
2008-04-01,38,2.6,2.95,0.06,0.2449489742783178,2.708333333333333,2.9166666666666665,3.1875,0.1304347826086966,0.1754116038614058,2,0.2550197221776054,0.2550197221776054,0.0652173913043483,0.9172526978798493,0.7132764421406568,0.6743276400085993,0.8271273704438289
2008-04-01,39,2.2,2.3,0.0725,0.2692582403567252,2.107142857142857,2.2857142857142856,2.4642857142857144,1.243449787580175e-15,0.2361550989693654,3,0.3038276370677527,0.3038276370677527,6.217248937900875e-16,0.45405444064129796,8.520909502138539e-15,0.11351361016032704,0.5000000000000019
2008-04-01,42,2.4,2.175,0.156875,0.3960744879438715,1.9,2.2,2.45,-0.0909090909090913,0.3653910758322818,4,0.4413778221689036,0.4413778221689036,-0.0909090909090913,0.33002574224503006,-0.8471395117901279,-0.093135053908531,0.3602110769181853
2008-04-01,47,1.9,1.98,0.4071,0.6380438856379709,1.59375,1.984375,2.413793103448276,0.0473061760840997,0.631757585675727,7,0.6215915906763393,0.6215915906763393,0.0318498093535251,-0.026779310101413233,0.4107476972472694,0.09493622788220663,0.494500230020987
2008-04-01,48,2.0,2.05,0.135,0.3674234614174767,1.75,2.055555555555556,2.333333333333333,-0.0476190476190466,0.3585685828003181,4,0.4190473115587785,0.4190473115587785,-0.02380952380952357,0.09495119025209639,-0.31520668998026374,-0.05341585443180945,0.4850353748054752
2008-04-01,52,2.1,2.15,0.04,0.2,2.03125,2.1875,2.34375,0.0,0.1865009616480627,2,0.1896140784524526,0.1896140784524526,-0.0588235294117645,0.3107980715425308,-0.6674845197535317,-0.07067270239884452,0.396273549238055
2008-04-01,54,1.9,2.0,0.2625,0.51234753829798,1.5833333333333333,2.0,2.4166666666666665,-2.664535259100376e-16,0.51234753829798,4,0.5176692572147991,0.5176692572147991,-1.332267629550188e-16,0.0,-1.8259091790296876e-15,-4.564772947574219e-16,0.5
2008-04-01,59,1.8,1.65,0.09,0.3,1.4166666666666667,1.6666666666666667,1.875,-0.090909090909091,0.2581988897471611,3,0.3402524510476205,0.3402524510476205,0.01336898395721925,-0.5164076551851798,0.18120234926111195,-0.07595967766770763,0.4532128598520116
2008-04-01,60,2.0,2.1,0.1025,0.3201562118716424,1.8125,2.1,2.35,-0.0697674418604652,0.3052569707341966,3,0.3574565742634198,0.3574565742634198,-0.0697674418604652,0.16976877943443944,-0.7425689282654383,-0.1251475215675829,0.43696748970121835
2008-04-01,61,2.0,2.075,0.156875,0.3960744879438714,1.75,2.0625,2.375,0.0,0.3820081577115068,4,0.442350070917215,0.442350070917215,0.0,0.10673474559930572,0.0,0.02668368639982643,0.5
2008-04-01,63,2.1,2.325,0.131875,0.3631459761583487,2.083333333333333,2.2916666666666665,2.5,1.0658141036401506e-15,0.3154810642285721,4,0.4026959006274903,0.4026959006274903,-0.021276595744680216,0.4621171572600096,-0.2836082183256838,0.03877837936948826,0.4344698881858794
2008-04-01,67,2.5,3.225,3.3056250000000005,1.818137783557671,2.3,2.75,3.2,0.0,1.218882339400884,5,0.5740140706520318,0.5740140706520318,1.233581138472396e-16,0.8579999616984019,1.6906566472497102e-15,0.21449999042460122,0.5000000000000008
2008-04-01,82,2.0,2.045,0.115475,0.3398161267509239,1.7777777777777777,2.081818181818182,2.309090909090909,-0.14448669201521,0.3324190011784789,5,0.378028866894577,0.378028866894577,-0.072243346007605,0.13934715381124255,-0.7574112672377711,-0.13820792705139934,0.4472284478229251
2008-04-01,84,2.2,2.225,0.176875,0.420565096031518,1.8833333333333333,2.2195121951219514,2.54,-0.0238950105237098,0.3799838879505824,5,0.4660003278066416,0.4660003278066416,-0.0220258927198616,0.3594956887225198,-0.29302378599567747,0.014867425032445994,0.44732960612070183
2008-04-01,88,2.1,2.5375,2.3329687500000005,1.5274058890812228,1.75,2.3,2.875,0.0222222222222225,1.2318190000079103,7,0.6838610398450148,0.6838610398450148,0.08253968253968262,0.4732776874858023,0.8114394300441647,0.44452374196369426,0.6920180884930498
2008-04-01,89,2.6,3.7375,4.09671875,2.0240352640208616,2.6875,3.0,3.357142857142857,0.0666666666666667,1.2233226331758038,4,0.4731918967211457,0.4731918967211457,0.0666666666666667,0.9371712579368598,0.7228961831611406,0.6961814557438604,0.8387387626654403
2008-04-01,90,1.5,1.9,0.0525,0.229128784747792,1.6785714285714286,1.8571428571428568,2.083333333333333,0.1176470588235295,0.2184657243763257,2,0.2314706449154516,0.2314706449154516,0.1176470588235295,-0.24011670949494798,0.9235117102485122,0.13296293851313115,0.3891247034775377
2008-04-01,93,2.0,2.075,0.081875,0.2861380785564899,1.8125,2.090909090909091,2.3181818181818183,-0.1011235955056173,0.2759760690670015,3,0.3202330041712886,0.3202330041712886,-0.013751981801888295,0.15459461056041798,-0.18627421851313258,-0.007691832647697723,0.48560150486575804
2008-04-01,94,1.7,1.73,0.2195999999999999,0.4686149805543992,1.3571428571428572,1.6744186046511629,1.9651162790697676,-0.0437158469945358,0.4158285534048517,5,0.4709787587303131,0.4709787587303131,-0.1051912568306012,-0.5065957399869736,-0.8940343895190072,-0.508748785593596,0.7264570065660918
2008-04-01,95,2.2,2.375,0.206875,0.4548351349665063,2.113636363636364,2.3977272727272725,2.7222222222222223,0.0663900414937771,0.3878847063942395,5,0.4790848002034623,0.4790848002034623,0.0098899360011258,0.5927001329955611,0.1347202451999302,0.1963759887549164,0.5399243536235966
2008-04-01,96,2.3,2.275,0.111875,0.3344772040064913,2.0454545454545454,2.2727272727272725,2.5,9.769962616701376e-16,0.2962179907419799,3,0.3778892985730529,0.3778892985730529,-0.04545454545454457,0.43620344056234966,-0.5531904208266238,-0.022189401221346366,0.3793482175746463
2008-04-01,97,2.0,2.275,0.261875,0.511737237261468,1.9,2.25,2.625,0.0344827586206895,0.4532021148039196,5,0.5361848613951298,0.5361848613951298,0.0540511952612651,0.4041267397578592,0.6296200481713399,0.3241949576297583,0.6272231486768349
2008-04-01,99,2.2,2.25,0.1,0.3162277660168379,2.0416666666666665,2.25,2.458333333333333,0.0,0.282842712474619,3,0.3600795361924829,0.3600795361924829,-0.0588235294117642,0.4041267397578592,-0.6674845197535295,-0.048079363819137855,0.3651258285965829
2008-04-01,100,1.9,1.975,0.311875,0.558457697592217,1.625,1.9375,2.333333333333333,0.1176470588235295,0.551605196388619,6,0.5637612958633806,0.5637612958633806,0.0065847234416158,-0.10673474559930572,0.09000123552973428,-0.004143190909558504,0.4951968705110553
2008-04-01,101,1.8,2.025,0.136875,0.3699662146737185,1.7222222222222223,2.0,2.3125,0.0588235294117648,0.3654265799936475,4,0.4190473115587785,0.4190473115587785,0.0588235294117648,0.0,0.6674845197535341,0.16687112993838352,0.5
2008-04-01,102,2.0,3.05,3.4287499999999995,1.8516884187141205,2.1818181818181817,2.409090909090909,2.875,0.3442622950819666,1.2932752899556057,5,0.4778227251936047,0.4778227251936047,0.3442622950819666,0.6051914672751076,0.9998404814226506,0.644057160030463,0.8025474639966119
2008-04-01,103,1.6,1.875,0.346875,0.5889609494694873,1.5,1.8125,2.25,0.1666666666666666,0.5552777082985895,6,0.583588381008243,0.583588381008243,0.1666666666666666,-0.3107980715425308,0.9794644563255515,0.11627846578771349,0.3477921679147826
2008-04-01,104,2.3,2.25,0.15,0.3872983346207417,1.9166666666666667,2.25,2.583333333333333,3.330669073875469e-16,0.3464101615137754,3,0.4126094431999216,0.4126094431999216,3.330669073875469e-16,0.4041267397578592,4.564772947574218e-15,0.10103168493946611,0.5000000000000009
2008-04-01,105,1.8,1.85,0.09,0.3,1.625,1.8333333333333333,2.083333333333333,0.0909090909090915,0.2797514424720941,3,0.3402524510476205,0.3402524510476205,0.0909090909090915,-0.27818549032570256,0.8471395117901287,0.1087183060279404,0.38216903976919336
2008-04-01,107,2.5,2.55300580689641,0.5946991547657655,0.771167397369576,2.165105760055462,2.5,2.834894239944537,-6.630290355600167e-16,0.6188168358309671,9,0.5063927974864832,0.5063927974864832,-6.630290355600167e-16,0.694782670314738,-9.086994047892461e-15,0.1736956675786811,0.49999999999999684
2008-04-01,108,2.4,2.43,0.1576,0.3969886648255842,2.1354166666666665,2.395833333333333,2.734375,0.1304347826086948,0.3319785990237777,4,0.4446338006300581,0.4446338006300581,0.1304347826086948,0.5905898894560748,0.9455114002557062,0.5984687004804851,0.779204736678238
2008-07-01,5,2.5,2.575,0.206875,0.4548351349665063,2.25,2.65,2.9,-0.2307692307692306,0.3624213105616257,4,0.4689542566371543,0.4689542566371543,-0.11538461538461531,0.8055721097174935,-0.9188167727115568,-0.007356000562236684,0.12991341698146625
2008-07-01,8,2.3,2.5,0.2625,0.51234753829798,2.125,2.4375,2.833333333333333,0.1176470588235295,0.4183300132670378,5,0.5275827997872301,0.5275827997872301,0.08912655971479494,0.6351489523872874,0.8400972219826132,0.5656045409222419,0.7667934352228636
2008-07-01,10,2.3,2.325,0.231875,0.4815340071064555,2.05,2.3,2.625,0.1304347826086959,0.4183300132670377,5,0.5051327527133048,0.5051327527133048,0.06521739087010454,0.4732776874858023,0.7132764392170962,0.3967771216216427,0.6687889118453874
2008-07-01,15,2.4,2.475,0.286875,0.5356071321407138,2.071428571428572,2.4285714285714284,2.833333333333333,0.0625000000000009,0.4410119334255353,5,0.5420732146598727,0.5420732146598727,-0.014204545454544602,0.6259286199743822,-0.19225452569186038,0.09537169756981835,0.43983119502493223
2008-07-01,16,2.9,3.0975,2.6061187500000007,1.6143477785161413,2.2727272727272725,2.767857142857143,3.333333333333333,0.0663265306122449,1.1146694940873136,7,0.6785100571784177,0.6785100571784177,-0.03372269960615804,0.8658674758755742,-0.43185833627235704,0.06792979900238585,0.31303395621801466
2008-07-01,20,2.8,3.0625,1.86796875,1.3667365327670142,2.375,2.833333333333333,3.3,0.0090090090090084,0.9516731677323986,6,0.621417590265145,0.621417590265145,0.0339162692103866,0.8913734677347186,0.43401401110064397,0.4595345607323033,0.6934342870601178
2008-07-01,23,2.4,2.17,0.6436,0.8022468448052631,1.5833333333333333,2.2,2.75,-0.0571428571428575,0.7416774703909174,8,0.7084973347631583,0.7084973347631583,-0.0518556390977445,0.33002574224503006,-0.6111129020525136,-0.056099165305293804,0.3991585054523024
2008-07-01,24,1.7,1.75,0.1,0.3162277660168379,1.5416666666666667,1.75,1.9583333333333333,0.0,0.282842712474619,3,0.3600795361924829,0.3600795361924829,0.0348837209302326,-0.4041267397578592,0.44471339346990296,0.008323099254272538,0.41013971308517705
2008-07-01,26,2.3,2.25,0.15,0.3872983346207417,1.9166666666666667,2.25,2.583333333333333,3.330669073875469e-16,0.3464101615137754,3,0.4126094431999216,0.4126094431999216,-0.0031055900621115764,0.4041267397578592,-0.04253727631553166,0.08884339439070595,0.4914047746022125
2008-07-01,28,2.5,2.5175,1.72031875,1.3116092215290345,1.8666666666666667,2.42,2.9565217391304346,-0.0154255319148936,1.064731521333239,9,0.7286289934855199,0.7286289934855199,-0.04169788816786135,0.616909302877065,-0.5164460628740306,0.01711390337490659,0.34069980968938846
2008-07-01,29,3.1,3.2,0.1225,0.35,2.9166666666666665,3.2,3.45,-0.0625000000000005,0.2359699518621347,3,0.3901593961259963,0.3901593961259963,-0.03125000000000025,0.9678500414323081,-0.4038910680979743,0.08587600855991259,0.3045470065036182
2008-07-01,30,2.6,2.675,0.056875,0.2384848003542364,2.533333333333333,2.7,2.8666666666666667,-1.3322676295501873e-15,0.1842694328438578,3,0.2604853417881508,0.2604853417881508,-6.661338147750936e-16,0.8336546070121553,-9.129545895148432e-15,0.20841365175303495,0.49999999999999617
2008-07-01,31,2.2,2.4,0.2025,0.45,2.0625,2.375,2.75,0.0909090909090909,0.3803194146278325,4,0.4849664353522225,0.4849664353522225,0.04545454545454545,0.5668418084636481,0.5531904208266323,0.36781059226747825,0.6567857292830674
2008-07-01,32,2.2,2.615,1.243025,1.1149103102940614,1.9705882352941175,2.58,3.1,-0.0791666666666666,0.877311189145915,9,0.6950291177070989,0.6950291177070989,-0.04430436337625165,0.7591838391917309,-0.5421555069035338,0.03192510103008636,0.2942021504150181
2008-07-01,33,2.9,2.95,0.11,0.3316624790355399,2.6875,3.0,3.25,-0.1111111111111111,0.2375084343981417,3,0.3574565742634199,0.3574565742634199,-0.05555555555555555,0.9371712579368598,-0.6419032395251801,0.029410668023681117,0.19921336677022072
2008-07-01,37,2.3,2.3,0.0725,0.2692582403567252,2.107142857142857,2.2857142857142856,2.4642857142857144,1.243449787580175e-15,0.2361550989693654,3,0.3038276370677527,0.3038276370677527,-0.031249999999999428,0.45405444064129796,-0.4038910680979649,0.010240996310504001,0.4083057334973811
2008-07-01,38,2.3,2.45,0.06,0.2449489742783178,2.208333333333333,2.4166666666666665,2.6875,0.1304347826086966,0.203419051086243,2,0.2550197221776054,0.2550197221776054,0.1304347826086966,0.6133572603953824,0.9455114002557089,0.6157282890108564,0.7899681410667218
2008-07-01,42,2.4,2.25,0.125,0.3535533905932738,2.0,2.25,2.5,0.0,0.3162277660168379,3,0.3939743025557903,0.3939743025557903,-0.04545454545454565,0.4041267397578592,-0.5531904208266342,-0.028934786861559245,0.3882204793830271
2008-07-01,47,2.1,2.18,0.5550999999999999,0.7450503338701352,1.7,2.216666666666667,2.7,-0.0333333333333334,0.6858744264175178,8,0.6815720959871383,0.6815720959871383,0.006986421375383148,0.35524063699682074,0.09545926109448122,0.11649589656622007,0.5169555043592247
2008-07-01,48,2.8,2.8,0.1225,0.35,2.55,2.8,3.083333333333333,0.0625000000000005,0.2608745973749754,3,0.3901593961259963,0.3901593961259963,0.007440476190476948,0.8790173564490001,0.10162175965698833,0.2670592378342063,0.5446636452656908
2008-07-01,52,2.8,2.8,0.0475,0.2179449471770336,2.625,2.78125,2.9375,0.0,0.1624465724134827,3,0.2322304428874602,0.2322304428874602,0.0,0.8715005778382128,0.0,0.2178751444595532,0.5
2008-07-01,54,2.8,2.75,0.125,0.3535533905932738,2.5,2.75,3.0,0.0,0.2672612419124244,3,0.3939743025557903,0.3939743025557903,-1.332267629550188e-16,0.8579999616984019,-1.8259091790296876e-15,0.2144999904245997,0.4999999999999992
2008-07-01,56,2.0,2.225,0.061875,0.248746859276655,2.066666666666667,2.2333333333333334,2.4,0.0,0.2247447531793182,3,0.276836752719439,0.276836752719439,0.0,0.379948962255225,0.0,0.09498724056380625,0.5
2008-07-01,60,2.3,2.25,0.1,0.3162277660168379,2.0416666666666665,2.25,2.458333333333333,0.0,0.282842712474619,3,0.3600795361924829,0.3600795361924829,-0.03488372093023261,0.4041267397578592,-0.4447133934699031,-0.00832309925427256,0.41013971308517705
2008-07-01,61,2.0,2.0,0.3625,0.6020797289396148,1.5833333333333333,2.0,2.4166666666666665,-2.664535259100376e-16,0.6020797289396148,6,0.6029019860848139,0.6029019860848139,-1.332267629550188e-16,0.0,-1.8259091790296876e-15,-4.564772947574219e-16,0.5
2008-07-01,63,3.1,3.15,0.19,0.4358898943540673,2.875,3.2,3.45,-0.1304347826086959,0.2972744405818566,4,0.4625163882782974,0.4625163882782974,-0.06521739130434742,0.9678500414323081,-0.7132764421406509,0.019707520260651694,0.15482768296074084
2008-07-01,70,2.2,2.2,0.0475,0.2179449471770336,2.0625,2.21875,2.375,0.0,0.1989556064385553,3,0.2322304428874602,0.2322304428874602,0.06521739130434755,0.358357398350786,0.7132764421406517,0.3363879763575975,0.6278039450552144
2008-07-01,72,2.5,2.8975,2.93011875,1.7117589637562878,1.9333333333333331,2.608695652173913,3.2333333333333334,-0.0390189520624303,1.242658281565404,8,0.7353879149004575,0.7353879149004575,-0.04989621636270655,0.7792578857136107,-0.5940109532814133,0.024874600581496948,0.26855614022759977
2008-07-01,76,1.7,1.8341701183024013,1.32598079459579,1.1515123944603418,1.2632384793629263,1.8474082785464168,2.4585229255422734,0.022542623974145,1.0664758503734768,10,0.7479877413239568,0.7479877413239568,0.06082086153662195,-0.2557781934669914,0.6823864138356966,0.08803705187777305,0.41273021791134334
2008-07-01,82,2.2,2.075,0.106875,0.3269174207655505,1.8333333333333333,2.125,2.333333333333333,-0.1666666666666664,0.3153071592133023,4,0.3665174045513398,0.3665174045513398,-0.15557667934093822,0.2110649744411714,-0.9722704428183292,-0.15124919800792644,0.3973938819183215
2008-07-01,84,2.5,3.065,1.450775,1.2044812161258474,2.524390243902439,2.8292682926829267,3.25,0.1596638655462189,0.8381852297785295,6,0.5546121879196008,0.5546121879196008,0.06788442751125455,0.889932811586817,0.7307685095552279,0.6686749777873796,0.8251674371637958
2008-07-01,88,2.5,3.0125,2.04671875,1.4306357852367595,2.25,2.8,3.375,0.0222222222222225,1.0084657185993295,7,0.6838610398450148,0.6838610398450148,0.0222222222222225,0.8790173564490001,0.29548155602933535,0.3698888818525979,0.6298667081301718
2008-07-01,89,2.5,2.975,0.211875,0.4602988159880492,2.625,2.9375,3.333333333333333,0.1176470588235295,0.3275339387188116,4,0.4914043037110796,0.4914043037110796,0.0921568627450981,0.9227366976819006,0.851898664164892,0.7924093654977424,0.8930390800655674
2008-07-01,90,1.8,2.0,0.1125,0.3354101966249684,1.7083333333333333,1.9166666666666667,2.25,0.2307692307692303,0.3354101966249684,3,0.3402524510476205,0.3402524510476205,0.17420814479637992,-0.14189319376693244,0.9832673729596496,0.1809966347354151,0.4302405260619669
2008-07-01,93,2.4,2.4,0.1025,0.3201562118716424,2.15,2.4,2.6875,0.0697674418604652,0.270581384641083,3,0.3574565742634199,0.3574565742634199,-0.015678076822576048,0.5952217254476648,-0.21162538363550026,0.08381925056003718,0.43701798700197675
2008-07-01,94,2.4,2.45,0.4349999999999999,0.6595452979136459,2.0,2.5,2.9166666666666665,-0.090909090909091,0.5477225575051661,6,0.6278554586240018,0.6278554586240018,-0.06731246895181339,0.694782670314738,-0.7270948144333365,-0.003997231330109907,0.24741356162800382
2008-07-01,95,2.2,2.43,0.2925999999999999,0.5409251334519408,2.044117647058824,2.411764705882353,2.827586206896552,0.0614886731391585,0.4523443208612048,6,0.5645893575024663,0.5645893575024663,0.0639393573164678,0.6080882697586232,0.7045640777204341,0.46876034485687673,0.7142185754775494
2008-07-01,96,2.4,2.3,0.1975,0.4444097208657794,2.05,2.3,2.6,0.0909090909090913,0.3897731095433303,5,0.483994186603911,0.483994186603911,0.045454545454546136,0.4732776874858023,0.5531904208266387,0.32380261946866173,0.6309063415540647
2008-07-01,97,2.4,2.8875,2.05921875,1.434997822297999,2.1666666666666665,2.6,3.1666666666666665,0.1333333333333328,1.044498358635404,7,0.6640339547001524,0.6640339547001524,0.08390804597701115,0.7733347548407097,0.817748343713111,0.6493183136080262,0.8161966074533875
2008-07-01,98,1.7,1.925,0.281875,0.5309190145398825,1.5714285714285714,1.9285714285714288,2.333333333333333,0.0625,0.512063767831294,5,0.5485110830187296,0.5485110830187296,0.06458333333333334,-0.1218406379589193,0.7089811099187937,0.13410542160268366,0.45680864463333576
2008-07-01,100,2.1,2.2075,0.31694375,0.5629775750418484,1.85,2.2111111111111112,2.488888888888889,-0.1304347826086959,0.5123273329291075,7,0.568142211776888,0.568142211776888,-0.0063938618925832025,0.34689069584777915,-0.0874060094390945,0.06290425617857733,0.48483983428219746
2008-07-01,101,3.0,2.93,0.2176,0.466476151587624,2.566666666666667,2.9833333333333334,3.3,-0.1363636363636365,0.3357768812614073,5,0.4972845828112943,0.4972845828112943,-0.038770053475935845,0.9335991525190124,-0.48641554726781716,0.06102746604291345,0.2729414286493471
2008-07-01,102,2.4,2.45,0.385,0.6204836822995429,2.0,2.4166666666666665,2.9,0.0740740740740743,0.5152836513798108,6,0.6115040476927137,0.6115040476927137,0.20916818457802044,0.6133572603953824,0.993548856121493,0.6465388384627341,0.8047002022298224
2008-07-01,103,1.9,1.95,0.16,0.4,1.65,1.9,2.25,0.1666666666666668,0.3903600291794132,4,0.4426893031334349,0.4426893031334349,0.16666666666666669,-0.16976877943443944,0.9794644563255515,0.16876436686040855,0.41685875737509714
2008-07-01,104,3.0,2.95,0.21,0.458257569495584,2.583333333333333,3.0,3.3125,-0.1428571428571426,0.3281650616569467,4,0.4849664353522226,0.4849664353522226,-0.07142857142857113,0.9371712579368598,-0.7526101779003788,0.013596401267922765,0.1473376864205091
2008-07-01,107,2.1,2.1006559664413014,0.0901513867128504,0.3002522051756663,1.850760591282707,2.1269040918373903,2.3407326302914178,-0.1271806493830313,0.2861939242323988,10,0.3442010409242815,0.3442010409242815,-0.06359032469151599,0.2141815605704683,-0.7021469854931756,-0.10364544981413139,0.42480653144861086
2008-07-01,108,2.4,2.425,0.061875,0.248746859276655,2.1904761904761907,2.388888888888889,2.6527777777777777,0.1416309012875542,0.2083771883666226,3,0.2671137464906819,0.2671137464906819,0.13603284194812448,0.5827829453479101,0.9530807169480308,0.5972356317009695,0.7777195936886356
2008-10-01,1,2.4,2.15,0.415,0.6442049363362563,1.7,2.1666666666666665,2.625,-0.0090090090090087,0.6007242006257042,6,0.621417590265145,0.621417590265145,-0.0023400023400019466,0.2781854903257022,-0.0320593809097158,0.06098276122095007,0.49554077270104613
2008-10-01,2,,2.33,0.3036,0.5509990925582364,1.9318181818181817,2.305555555555556,2.75,0.0864197530864203,0.4777768063559901,5,0.5600754018412695,0.5600754018412695,0.04320987654321015,0.48063485786664656,0.5314782943975055,0.3176636037726863,0.6277234972434764
2008-10-01,3,,3.5,0.0625,0.25,3.25,3.5,3.75,0.0,0.1581138830084189,2,0.2626495350371935,0.2626495350371935,-0.0652173913043483,0.9883858831072414,-0.7132764421406568,0.02028984630632028,0.1475038169176079
2008-10-01,4,1.5,1.65,0.19,0.4358898943540673,1.375,1.7,1.95,-0.1304347826086956,0.3751542892474251,4,0.4625163882782974,0.4625163882782974,-0.011645962732919145,-0.4732776874858026,-0.15826936978150463,-0.16971332944720735,0.537452680665013
2008-10-01,5,2.5,2.5,0.2625,0.51234753829798,2.083333333333333,2.5,2.9166666666666665,0.0,0.4183300132670378,4,0.5176692572147991,0.5176692572147991,-0.11538461538461531,0.694782670314738,-0.9188167727115568,-0.020253916675511636,0.18081101456274745
2008-10-01,8,1.8,1.77,0.2246,0.4739198244429115,1.434782608695652,1.775,2.1296296296296298,0.0207415990730015,0.4273191149670937,5,0.5144393698382292,0.5144393698382292,0.0691943289482655,-0.36765968274816324,0.7390247926420499,0.06761540917602832,0.3641451895970984
2008-10-01,10,2.2,2.287407723181441,0.9600208364234676,0.9798065300984004,1.717627641137779,2.250963510089613,2.784274141943051,-2.3660227053902376e-05,0.86353963252469,10,0.6965843097226021,0.6965843097226021,0.065205561190821,0.4055077900255537,0.7131967862949943,0.3605604014747037,0.6446034263319051
2008-10-01,15,2.3,2.425,0.256875,0.5068283733178324,2.0625,2.375,2.75,0.0909090909090909,0.4245740899945932,5,0.511231388855942,0.511231388855942,0.0767045454545459,0.5668418084636481,0.7822944749038502,0.48684837984802476,0.7217186074528092
2008-10-01,16,1.7,2.1125,0.81171875,0.9009543551146196,1.5757575757575757,1.9545454545454544,2.44,0.1234221598877978,0.8541866490765788,7,0.6096133369041141,0.6096133369041141,0.09487434525002135,-0.07776474962505099,0.8617949190508641,0.18287165273115,0.46649136694593424
2008-10-01,20,1.8,1.725,0.261875,0.511737237261468,1.375,1.75,2.1,-0.0344827586206895,0.4532021148039196,5,0.5361848613951298,0.5361848613951298,-0.01273687480584055,-0.4041267397578592,-0.17281060824750302,-0.15430728631511278,0.534918693853318
2008-10-01,22,1.8,1.75,0.275,0.5244044240850758,1.5,1.75,2.0,0.0,0.469041575982343,5,0.5214841636445929,0.5214841636445929,0.038461538461538596,-0.4041267397578592,0.48318104359339903,0.01590441402830141,0.4023668100698998
2008-10-01,23,2.5,2.285,0.6562749999999999,0.8101080174890259,1.7222222222222223,2.340909090909091,2.891304347826087,-0.0584147257700974,0.7146466569976919,8,0.7095099696518836,0.7095099696518836,-0.05777879145647745,0.5258673580431066,-0.6594694106421215,-0.021817434407520892,0.3266032816576915
2008-10-01,24,1.8,1.85,0.315,0.5612486080160912,1.5,1.8125,2.2,0.1071428571428573,0.5233670255931882,6,0.5624498148988492,0.5624498148988492,0.05357142857142865,-0.3107980715425308,0.6256348765670655,0.06340450300456396,0.40277694343660336
2008-10-01,26,1.4,1.65,0.14,0.3741657386773941,1.3125,1.625,1.9375,0.0,0.3220305943597653,3,0.3997337064822076,0.3997337064822076,1.7347234759768068e-16,-0.5668418084636481,2.377485910194905e-15,-0.14171045211591124,0.49999999999999933
2008-10-01,29,2.3,2.45,0.06,0.2449489742783178,2.208333333333333,2.4166666666666665,2.6875,0.1304347826086966,0.203419051086243,2,0.2550197221776054,0.2550197221776054,0.033967391304348046,0.6133572603953824,0.43458250170350105,0.33181816151342297,0.6332771663303155
2008-10-01,31,2.0,2.05,0.16,0.4,1.75,2.1,2.35,-0.1666666666666668,0.3903600291794133,4,0.4426893031334349,0.4426893031334349,-0.03787878787878795,0.16976877943443944,-0.4770353210530242,-0.07059558609195053,0.45950714789885605
2008-10-01,32,2.1,2.0025,0.72686875,0.852565979851413,1.5454545454545454,2.0892857142857144,2.55,-0.082740788623142,0.8515022664242802,9,0.6713603536892503,0.6713603536892503,-0.0809537276449043,0.15187702769649633,-0.8038830847763132,-0.14310043550505092,0.4389543132343415
2008-10-01,36,2.6,2.725,0.261875,0.511737237261468,2.375,2.75,3.1,-0.0344827586206895,0.3896300735350116,5,0.5361848613951298,0.5361848613951298,0.006568144499179349,0.8579999616984019,0.0897758525135801,0.25519519611560965,0.5385138390090466
2008-10-01,38,1.7,1.75,0.1,0.3162277660168379,1.5416666666666667,1.75,1.9583333333333333,0.0,0.282842712474619,3,0.3600795361924829,0.3600795361924829,0.0652173913043483,-0.4041267397578592,0.7132764421406568,0.055009009594803246,0.3558729584458056
2008-10-01,39,1.8,1.85,0.09,0.3,1.625,1.8333333333333333,2.083333333333333,0.0909090909090915,0.2797514424720941,3,0.3402524510476205,0.3402524510476205,0.04545454545454637,-0.27818549032570256,0.553190420826641,0.058171136480390406,0.42305522576942955
2008-10-01,42,1.8,2.025,0.161875,0.402336923485777,1.7,1.95,2.333333333333333,0.2105263157894739,0.3974000871518434,4,0.4327757605610038,0.4327757605610038,0.10526315789473695,-0.08550498823463844,0.8942319923817135,0.18672267232744788,0.46176935200618213
2008-10-01,47,1.9,1.75,0.525,0.724568837309472,1.25,1.75,2.25,0.0,0.6480740698407861,7,0.668821109878258,0.668821109878258,-0.016666666666666698,-0.4041267397578592,-0.2245296961583676,-0.17142493726582483,0.5453692270436519
2008-10-01,52,1.9,1.9,0.0525,0.229128784747792,1.6785714285714286,1.8571428571428568,2.083333333333333,0.1176470588235295,0.2184657243763257,2,0.2314706449154516,0.2314706449154516,0.05882352941176475,-0.24011670949494798,0.6674845197535336,0.08971794553092195,0.41986290673898297
2008-10-01,54,2.4,2.15,0.215,0.4636809247747852,1.8,2.1875,2.5,-0.107142857142857,0.4323846918418024,4,0.4887813417820166,0.4887813417820166,-0.0535714285714285,0.3107980715425308,-0.6256348765670643,-0.06340450300456375,0.40277694343660353
2008-10-01,56,1.9,1.725,0.086875,0.2947456530637899,1.5384615384615383,1.7307692307692308,1.9230769230769231,0.0,0.261031137801529,3,0.3359019395797032,0.3359019395797032,0.0,-0.43133726987558446,0.0,-0.10783431746889612,0.5
